 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 4.45428000e-03  7.52833325e-01  4.52787925e-01  4.52839959e-01  4.52841017e-01  4.52787374e-01 
 4.45528000e-03  7.52773012e-01  4.54387295e-01  4.54439813e-01  4.54440881e-01  4.54386739e-01 
 4.45628000e-03  7.52712590e-01  4.56004681e-01  4.56057686e-01  4.56058764e-01  4.56004119e-01 
 4.45728000e-03  7.52652061e-01  4.57640125e-01  4.57693619e-01  4.57694707e-01  4.57639559e-01 
 4.45828000e-03  7.52591427e-01  4.59293662e-01  4.59347646e-01  4.59348744e-01  4.59293090e-01 
 4.45928000e-03  7.52530691e-01  4.60965317e-01  4.61019793e-01  4.61020901e-01  4.60964740e-01 
 4.46028000e-03  7.52469855e-01  4.62655109e-01  4.62710077e-01  4.62711196e-01  4.62654527e-01 
 4.46128000e-03  7.52408921e-01  4.64363048e-01  4.64418510e-01  4.64419639e-01  4.64362461e-01 
 4.46228000e-03  7.52347892e-01  4.66089137e-01  4.66145094e-01  4.66146232e-01  4.66088545e-01 
 4.46328000e-03  7.52286771e-01  4.67833370e-01  4.67889822e-01  4.67890970e-01  4.67832772e-01 
 4.46428000e-03  7.52225559e-01  4.69595732e-01  4.69652681e-01  4.69653839e-01  4.69595130e-01 
 4.46528000e-03  7.52164260e-01  4.71376203e-01  4.71433647e-01  4.71434816e-01  4.71375595e-01 
 4.46628000e-03  7.52102875e-01  4.73174751e-01  4.73232692e-01  4.73233870e-01  4.73174138e-01 
 4.46728000e-03  7.52041407e-01  4.74991339e-01  4.75049775e-01  4.75050964e-01  4.74990720e-01 
 4.46828000e-03  7.51979858e-01  4.76825919e-01  4.76884852e-01  4.76886050e-01  4.76825296e-01 
 4.46928000e-03  7.51918231e-01  4.78678439e-01  4.78737866e-01  4.78739075e-01  4.78677810e-01 
 4.47028000e-03  7.51856529e-01  4.80548834e-01  4.80608756e-01  4.80609975e-01  4.80548200e-01 
 4.47128000e-03  7.51794753e-01  4.82437035e-01  4.82497451e-01  4.82498680e-01  4.82436396e-01 
 4.47228000e-03  7.51732907e-01  4.84342965e-01  4.84403873e-01  4.84405112e-01  4.84342321e-01 
 4.47328000e-03  7.51670991e-01  4.86266537e-01  4.86327936e-01  4.86329185e-01  4.86265887e-01 
 4.47428000e-03  7.51609010e-01  4.88207658e-01  4.88269547e-01  4.88270806e-01  4.88207003e-01 
 4.47528000e-03  7.51546966e-01  4.90166227e-01  4.90228606e-01  4.90229875e-01  4.90165568e-01 
 4.47628000e-03  7.51484860e-01  4.92142138e-01  4.92205003e-01  4.92206282e-01  4.92141473e-01 
 4.47728000e-03  7.51422696e-01  4.94135276e-01  4.94198626e-01  4.94199915e-01  4.94134606e-01 
 4.47828000e-03  7.51360476e-01  4.96145518e-01  4.96209351e-01  4.96210650e-01  4.96144843e-01 
 4.47928000e-03  7.51298202e-01  4.98172737e-01  4.98237051e-01  4.98238359e-01  4.98172057e-01 
 4.48028000e-03  7.51235876e-01  5.00216799e-01  5.00281591e-01  5.00282909e-01  5.00216114e-01 
 4.48128000e-03  7.51173502e-01  5.02277562e-01  5.02342830e-01  5.02344158e-01  5.02276872e-01 
 4.48228000e-03  7.51111082e-01  5.04354879e-01  5.04420621e-01  5.04421959e-01  5.04354184e-01 
 4.48328000e-03  7.51048617e-01  5.06448599e-01  5.06514812e-01  5.06516159e-01  5.06447899e-01 
 4.48428000e-03  7.50986112e-01  5.08558562e-01  5.08625243e-01  5.08626600e-01  5.08557857e-01 
 4.48528000e-03  7.50923567e-01  5.10684606e-01  5.10751752e-01  5.10753118e-01  5.10683896e-01 
 4.48628000e-03  7.50860986e-01  5.12826560e-01  5.12894169e-01  5.12895544e-01  5.12825846e-01 
 4.48728000e-03  7.50798371e-01  5.14984253e-01  5.15052321e-01  5.15053705e-01  5.14983533e-01 
 4.48828000e-03  7.50735724e-01  5.17157504e-01  5.17226028e-01  5.17227422e-01  5.17156780e-01 
 4.48928000e-03  7.50673048e-01  5.19346132e-01  5.19415109e-01  5.19416512e-01  5.19345403e-01 
 4.49028000e-03  7.50610346e-01  5.21549949e-01  5.21619375e-01  5.21620788e-01  5.21549215e-01 
 4.49128000e-03  7.50547620e-01  5.23768763e-01  5.23838636e-01  5.23840058e-01  5.23768025e-01 
 4.49228000e-03  7.50484872e-01  5.26002380e-01  5.26072696e-01  5.26074127e-01  5.26001637e-01 
 4.49328000e-03  7.50422105e-01  5.28250601e-01  5.28321356e-01  5.28322796e-01  5.28249853e-01 
 4.49428000e-03  7.50359321e-01  5.30513223e-01  5.30584414e-01  5.30585863e-01  5.30512471e-01 
 4.49528000e-03  7.50296523e-01  5.32790041e-01  5.32861665e-01  5.32863122e-01  5.32789285e-01 
 4.49628000e-03  7.50233713e-01  5.35080846e-01  5.35152898e-01  5.35154364e-01  5.35080085e-01 
 4.49728000e-03  7.50170894e-01  5.37385427e-01  5.37457904e-01  5.37459378e-01  5.37384662e-01 
 4.49828000e-03  7.50108069e-01  5.39703569e-01  5.39776467e-01  5.39777950e-01  5.39702799e-01 
 4.49928000e-03  7.50045239e-01  5.42035055e-01  5.42108371e-01  5.42109862e-01  5.42034281e-01 
 4.50028000e-03  7.49982407e-01  5.44379667e-01  5.44453396e-01  5.44454896e-01  5.44378888e-01 
 4.50128000e-03  7.49919576e-01  5.46737181e-01  5.46811321e-01  5.46812829e-01  5.46736398e-01 
 4.50228000e-03  7.49856748e-01  5.49107376e-01  5.49181921e-01  5.49183437e-01  5.49106589e-01 
 4.50328000e-03  7.49793926e-01  5.51490024e-01  5.51564971e-01  5.51566496e-01  5.51489233e-01 
 4.50428000e-03  7.49731112e-01  5.53884899e-01  5.53960245e-01  5.53961777e-01  5.53884103e-01 
 4.50528000e-03  7.49668309e-01  5.56291770e-01  5.56367511e-01  5.56369051e-01  5.56290971e-01 
 4.50628000e-03  7.49605518e-01  5.58710408e-01  5.58786539e-01  5.58788088e-01  5.58709605e-01 
 4.50728000e-03  7.49542744e-01  5.61140580e-01  5.61217098e-01  5.61218654e-01  5.61139772e-01 
 4.50828000e-03  7.49479987e-01  5.63582051e-01  5.63658952e-01  5.63660516e-01  5.63581240e-01 
 4.50928000e-03  7.49417251e-01  5.66034588e-01  5.66111867e-01  5.66113439e-01  5.66033772e-01 
 4.51028000e-03  7.49354538e-01  5.68497952e-01  5.68575606e-01  5.68577186e-01  5.68497132e-01 
 4.51128000e-03  7.49291850e-01  5.70971907e-01  5.71049933e-01  5.71051520e-01  5.70971084e-01 
 4.51228000e-03  7.49229190e-01  5.73456215e-01  5.73534607e-01  5.73536202e-01  5.73455388e-01 
 4.51328000e-03  7.49166561e-01  5.75950635e-01  5.76029391e-01  5.76030992e-01  5.75949804e-01 
 4.51428000e-03  7.49103965e-01  5.78454928e-01  5.78534043e-01  5.78535652e-01  5.78454093e-01 
 4.51528000e-03  7.49041403e-01  5.80968851e-01  5.81048321e-01  5.81049938e-01  5.80968012e-01 
 4.51628000e-03  7.48978880e-01  5.83492163e-01  5.83571985e-01  5.83573608e-01  5.83491321e-01 
 4.51728000e-03  7.48916397e-01  5.86024621e-01  5.86104791e-01  5.86106421e-01  5.86023776e-01 
 4.51828000e-03  7.48853957e-01  5.88565982e-01  5.88646495e-01  5.88648133e-01  5.88565133e-01 
 4.51928000e-03  7.48791563e-01  5.91116001e-01  5.91196854e-01  5.91198498e-01  5.91115148e-01 
 4.52028000e-03  7.48729215e-01  5.93674433e-01  5.93755622e-01  5.93757273e-01  5.93673577e-01 
 4.52128000e-03  7.48666918e-01  5.96241034e-01  5.96322555e-01  5.96324213e-01  5.96240174e-01 
 4.52228000e-03  7.48604674e-01  5.98815557e-01  5.98897406e-01  5.98899071e-01  5.98814694e-01 
 4.52328000e-03  7.48542485e-01  6.01397757e-01  6.01479930e-01  6.01481601e-01  6.01396890e-01 
 4.52428000e-03  7.48480353e-01  6.03987385e-01  6.04069879e-01  6.04071556e-01  6.03986515e-01 
 4.52528000e-03  7.48418281e-01  6.06584196e-01  6.06667006e-01  6.06668690e-01  6.06583323e-01 
 4.52628000e-03  7.48356272e-01  6.09187941e-01  6.09271064e-01  6.09272754e-01  6.09187065e-01 
 4.52728000e-03  7.48294328e-01  6.11798373e-01  6.11881805e-01  6.11883501e-01  6.11797494e-01 
 4.52828000e-03  7.48232451e-01  6.14415244e-01  6.14498980e-01  6.14500683e-01  6.14414361e-01 
 4.52928000e-03  7.48170644e-01  6.17038304e-01  6.17122342e-01  6.17124050e-01  6.17037418e-01 
 4.53028000e-03  7.48108908e-01  6.19667306e-01  6.19751640e-01  6.19753355e-01  6.19666417e-01 
 4.53128000e-03  7.48047248e-01  6.22301999e-01  6.22386627e-01  6.22388348e-01  6.22301107e-01 
 4.53228000e-03  7.47985665e-01  6.24942135e-01  6.25027052e-01  6.25028779e-01  6.24941240e-01 
 4.53328000e-03  7.47924161e-01  6.27587463e-01  6.27672666e-01  6.27674399e-01  6.27586565e-01 
 4.53428000e-03  7.47862739e-01  6.30237735e-01  6.30323220e-01  6.30324958e-01  6.30236834e-01 
 4.53528000e-03  7.47801402e-01  6.32892699e-01  6.32978462e-01  6.32980206e-01  6.32891796e-01 
 4.53628000e-03  7.47740151e-01  6.35552107e-01  6.35638144e-01  6.35639893e-01  6.35551200e-01 
 4.53728000e-03  7.47678990e-01  6.38215707e-01  6.38302014e-01  6.38303769e-01  6.38214797e-01 
 4.53828000e-03  7.47617920e-01  6.40883248e-01  6.40969822e-01  6.40971582e-01  6.40882336e-01 
 4.53928000e-03  7.47556944e-01  6.43554481e-01  6.43641318e-01  6.43643083e-01  6.43553566e-01 
 4.54028000e-03  7.47496065e-01  6.46229155e-01  6.46316250e-01  6.46318021e-01  6.46228237e-01 
 4.54128000e-03  7.47435284e-01  6.48907018e-01  6.48994368e-01  6.48996144e-01  6.48906098e-01 
 4.54228000e-03  7.47374605e-01  6.51587820e-01  6.51675421e-01  6.51677202e-01  6.51586897e-01 
 4.54328000e-03  7.47314030e-01  6.54271310e-01  6.54359158e-01  6.54360944e-01  6.54270384e-01 
 4.54428000e-03  7.47253560e-01  6.56957237e-01  6.57045328e-01  6.57047119e-01  6.56956309e-01 
 4.54528000e-03  7.47193199e-01  6.59645349e-01  6.59733681e-01  6.59735476e-01  6.59644419e-01 
 4.54628000e-03  7.47132949e-01  6.62335397e-01  6.62423964e-01  6.62425764e-01  6.62334464e-01 
 4.54728000e-03  7.47072811e-01  6.65027128e-01  6.65115927e-01  6.65117732e-01  6.65026193e-01 
 4.54828000e-03  7.47012790e-01  6.67720293e-01  6.67809319e-01  6.67811129e-01  6.67719355e-01 
 4.54928000e-03  7.46952886e-01  6.70414639e-01  6.70503890e-01  6.70505704e-01  6.70413700e-01 
 4.55028000e-03  7.46893103e-01  6.73109918e-01  6.73199388e-01  6.73201207e-01  6.73108975e-01 
 4.55128000e-03  7.46833442e-01  6.75805877e-01  6.75895564e-01  6.75897386e-01  6.75804932e-01 
 4.55228000e-03  7.46773907e-01  6.78502266e-01  6.78592165e-01  6.78593992e-01  6.78501319e-01 
 4.55328000e-03  7.46714498e-01  6.81198835e-01  6.81288943e-01  6.81290774e-01  6.81197886e-01 
 4.55428000e-03  7.46655220e-01  6.83895334e-01  6.83985646e-01  6.83987482e-01  6.83894383e-01 
 4.55528000e-03  7.46596073e-01  6.86591513e-01  6.86682026e-01  6.86683866e-01  6.86590560e-01 
 4.55628000e-03  7.46537061e-01  6.89287122e-01  6.89377832e-01  6.89379675e-01  6.89286167e-01 
 4.55728000e-03  7.46478186e-01  6.91981912e-01  6.92072814e-01  6.92074662e-01  6.91980955e-01 
 4.55828000e-03  7.46419449e-01  6.94675633e-01  6.94766725e-01  6.94768576e-01  6.94674675e-01 
 4.55928000e-03  7.46360854e-01  6.97368038e-01  6.97459314e-01  6.97461169e-01  6.97367077e-01 
 4.56028000e-03  7.46302403e-01  7.00058877e-01  7.00150334e-01  7.00152193e-01  7.00057914e-01 
 4.56128000e-03  7.46244097e-01  7.02747902e-01  7.02839536e-01  7.02841399e-01  7.02746938e-01 
 4.56228000e-03  7.46185940e-01  7.05434866e-01  7.05526674e-01  7.05528539e-01  7.05433900e-01 
 4.56328000e-03  7.46127934e-01  7.08119522e-01  7.08211498e-01  7.08213367e-01  7.08118554e-01 
 4.56428000e-03  7.46070080e-01  7.10801622e-01  7.10893764e-01  7.10895636e-01  7.10800653e-01 
 4.56528000e-03  7.46012381e-01  7.13480922e-01  7.13573225e-01  7.13575100e-01  7.13479951e-01 
 4.56628000e-03  7.45954840e-01  7.16157175e-01  7.16249635e-01  7.16251513e-01  7.16156202e-01 
 4.56728000e-03  7.45897459e-01  7.18830136e-01  7.18922749e-01  7.18924631e-01  7.18829161e-01 
 4.56828000e-03  7.45840239e-01  7.21499561e-01  7.21592323e-01  7.21594208e-01  7.21498585e-01 
 4.56928000e-03  7.45783184e-01  7.24165206e-01  7.24258113e-01  7.24260001e-01  7.24164228e-01 
 4.57028000e-03  7.45726295e-01  7.26826828e-01  7.26919877e-01  7.26921767e-01  7.26825849e-01 
 4.57128000e-03  7.45669575e-01  7.29484186e-01  7.29577371e-01  7.29579265e-01  7.29483206e-01 
 4.57228000e-03  7.45613026e-01  7.32137037e-01  7.32230355e-01  7.32232251e-01  7.32136055e-01 
 4.57328000e-03  7.45556650e-01  7.34785142e-01  7.34878589e-01  7.34880487e-01  7.34784159e-01 
 4.57428000e-03  7.45500450e-01  7.37428259e-01  7.37521832e-01  7.37523733e-01  7.37427275e-01 
 4.57528000e-03  7.45444427e-01  7.40066152e-01  7.40159845e-01  7.40161748e-01  7.40065166e-01 
 4.57628000e-03  7.45388584e-01  7.42698581e-01  7.42792391e-01  7.42794297e-01  7.42697595e-01 
 4.57728000e-03  7.45332923e-01  7.45325311e-01  7.45419233e-01  7.45421141e-01  7.45324323e-01 
 4.57828000e-03  7.45277446e-01  7.47946104e-01  7.48040135e-01  7.48042046e-01  7.47945115e-01 
 4.57928000e-03  7.45222156e-01  7.50560728e-01  7.50654863e-01  7.50656776e-01  7.50559738e-01 
 4.58028000e-03  7.45167054e-01  7.53168947e-01  7.53263183e-01  7.53265098e-01  7.53167956e-01 
 4.58128000e-03  7.45112143e-01  7.55770530e-01  7.55864863e-01  7.55866779e-01  7.55769539e-01 
 4.58228000e-03  7.45057425e-01  7.58365247e-01  7.58459671e-01  7.58461589e-01  7.58364254e-01 
 4.58328000e-03  7.45002902e-01  7.60952866e-01  7.61047379e-01  7.61049299e-01  7.60951872e-01 
 4.58428000e-03  7.44948577e-01  7.63533159e-01  7.63627757e-01  7.63629678e-01  7.63532165e-01 
 4.58528000e-03  7.44894451e-01  7.66105901e-01  7.66200578e-01  7.66202501e-01  7.66104905e-01 
 4.58628000e-03  7.44840526e-01  7.68670864e-01  7.68765617e-01  7.68767541e-01  7.68669868e-01 
 4.58728000e-03  7.44786805e-01  7.71227825e-01  7.71322650e-01  7.71324576e-01  7.71226828e-01 
 4.58828000e-03  7.44733290e-01  7.73776560e-01  7.73871453e-01  7.73873381e-01  7.73775563e-01 
 4.58928000e-03  7.44679983e-01  7.76316850e-01  7.76411807e-01  7.76413736e-01  7.76315852e-01 
 4.59028000e-03  7.44626886e-01  7.78848475e-01  7.78943491e-01  7.78945421e-01  7.78847477e-01 
 4.59128000e-03  7.44574001e-01  7.81371217e-01  7.81466288e-01  7.81468219e-01  7.81370218e-01 
 4.59228000e-03  7.44521330e-01  7.83884859e-01  7.83979982e-01  7.83981914e-01  7.83883859e-01 
 4.59328000e-03  7.44468876e-01  7.86389188e-01  7.86484359e-01  7.86486292e-01  7.86388188e-01 
 4.59428000e-03  7.44416640e-01  7.88883991e-01  7.88979206e-01  7.88981139e-01  7.88882991e-01 
 4.59528000e-03  7.44364624e-01  7.91369058e-01  7.91464312e-01  7.91466246e-01  7.91368058e-01 
 4.59628000e-03  7.44312831e-01  7.93844181e-01  7.93939469e-01  7.93941405e-01  7.93843179e-01 
 4.59728000e-03  7.44261262e-01  7.96309151e-01  7.96404471e-01  7.96406407e-01  7.96308150e-01 
 4.59828000e-03  7.44209920e-01  7.98763576e-01  7.98858925e-01  7.98860861e-01  7.98762574e-01 
 4.59928000e-03  7.44158807e-01  8.01207797e-01  8.01303168e-01  8.01305104e-01  8.01206795e-01 
 4.60028000e-03  7.44107924e-01  8.03641121e-01  8.03736511e-01  8.03738448e-01  8.03640119e-01 
 4.60128000e-03  7.44057273e-01  8.06063406e-01  8.06158813e-01  8.06160751e-01  8.06062404e-01 
 4.60228000e-03  7.44006858e-01  8.08474636e-01  8.08570053e-01  8.08571990e-01  8.08473634e-01 
 4.60328000e-03  7.43956678e-01  8.10874519e-01  8.10969945e-01  8.10971882e-01  8.10873517e-01 
 4.60428000e-03  7.43906738e-01  8.13262866e-01  8.13358296e-01  8.13360234e-01  8.13261864e-01 
 4.60528000e-03  7.43857038e-01  8.15639362e-01  8.15734789e-01  8.15736727e-01  8.15638360e-01 
 4.60628000e-03  7.43807580e-01  8.18004174e-01  8.18099598e-01  8.18101536e-01  8.18003172e-01 
 4.60728000e-03  7.43758367e-01  8.20356588e-01  8.20452003e-01  8.20453940e-01  8.20355586e-01 
 4.60828000e-03  7.43709401e-01  8.22697091e-01  8.22792495e-01  8.22794432e-01  8.22696089e-01 
 4.60928000e-03  7.43660682e-01  8.25024693e-01  8.25120080e-01  8.25122017e-01  8.25023691e-01 
 4.61028000e-03  7.43612214e-01  8.27339839e-01  8.27435206e-01  8.27437142e-01  8.27338838e-01 
 4.61128000e-03  7.43563999e-01  8.29642211e-01  8.29737555e-01  8.29739491e-01  8.29641210e-01 
 4.61228000e-03  7.43516037e-01  8.31931600e-01  8.32026917e-01  8.32028852e-01  8.31930600e-01 
 4.61328000e-03  7.43468331e-01  8.34208280e-01  8.34303568e-01  8.34305502e-01  8.34207280e-01 
 4.61428000e-03  7.43420883e-01  8.36471293e-01  8.36566546e-01  8.36568480e-01  8.36470293e-01 
 4.61528000e-03  7.43373695e-01  8.38720766e-01  8.38815981e-01  8.38817914e-01  8.38719766e-01 
 4.61628000e-03  7.43326768e-01  8.40956601e-01  8.41051774e-01  8.41053706e-01  8.40955602e-01 
 4.61728000e-03  7.43280105e-01  8.43178639e-01  8.43273767e-01  8.43275698e-01  8.43177641e-01 
 4.61828000e-03  7.43233707e-01  8.45386107e-01  8.45481185e-01  8.45483115e-01  8.45385110e-01 
 4.61928000e-03  7.43187577e-01  8.47580625e-01  8.47675651e-01  8.47677580e-01  8.47579627e-01 
 4.62028000e-03  7.43141715e-01  8.49760437e-01  8.49855408e-01  8.49857336e-01  8.49759440e-01 
 4.62128000e-03  7.43096124e-01  8.51925755e-01  8.52020666e-01  8.52022593e-01  8.51924759e-01 
 4.62228000e-03  7.43050805e-01  8.54076531e-01  8.54171380e-01  8.54173306e-01  8.54075536e-01 
 4.62328000e-03  7.43005761e-01  8.56211858e-01  8.56306640e-01  8.56308563e-01  8.56210864e-01 
 4.62428000e-03  7.42960993e-01  8.58333009e-01  8.58427721e-01  8.58429643e-01  8.58332015e-01 
 4.62528000e-03  7.42916503e-01  8.60439313e-01  8.60533952e-01  8.60535873e-01  8.60438320e-01 
 4.62628000e-03  7.42872293e-01  8.62530526e-01  8.62625090e-01  8.62627009e-01  8.62529534e-01 
 4.62728000e-03  7.42828363e-01  8.64607401e-01  8.64701887e-01  8.64703805e-01  8.64606410e-01 
 4.62828000e-03  7.42784718e-01  8.66668197e-01  8.66762601e-01  8.66764517e-01  8.66667207e-01 
 4.62928000e-03  7.42741356e-01  8.68712489e-01  8.68806806e-01  8.68808721e-01  8.68711500e-01 
 4.63028000e-03  7.42698282e-01  8.70742946e-01  8.70837177e-01  8.70839089e-01  8.70741958e-01 
 4.63128000e-03  7.42655496e-01  8.72756070e-01  8.72850208e-01  8.72852118e-01  8.72755082e-01 
 4.63228000e-03  7.42612999e-01  8.74755067e-01  8.74849112e-01  8.74851021e-01  8.74754081e-01 
 4.63328000e-03  7.42570794e-01  8.76736436e-01  8.76830383e-01  8.76832289e-01  8.76735450e-01 
 4.63428000e-03  7.42528883e-01  8.78703539e-01  8.78797387e-01  8.78799292e-01  8.78702555e-01 
 4.63528000e-03  7.42487267e-01  8.80653785e-01  8.80747532e-01  8.80749434e-01  8.80652802e-01 
 4.63628000e-03  7.42445947e-01  8.82586602e-01  8.82680242e-01  8.82682142e-01  8.82585621e-01 
 4.63728000e-03  7.42404925e-01  8.84505105e-01  8.84598638e-01  8.84600536e-01  8.84504124e-01 
 4.63828000e-03  7.42364203e-01  8.86405328e-01  8.86498750e-01  8.86500645e-01  8.86404349e-01 
 4.63928000e-03  7.42323783e-01  8.88289840e-01  8.88383148e-01  8.88385041e-01  8.88288861e-01 
 4.64028000e-03  7.42283665e-01  8.90157926e-01  8.90251119e-01  8.90253010e-01  8.90156949e-01 
 4.64128000e-03  7.42243853e-01  8.92010479e-01  8.92103556e-01  8.92105445e-01  8.92009504e-01 
 4.64228000e-03  7.42204346e-01  8.93844152e-01  8.93937107e-01  8.93938993e-01  8.93843177e-01 
 4.64328000e-03  7.42165147e-01  8.95662996e-01  8.95755830e-01  8.95757713e-01  8.95662022e-01 
 4.64428000e-03  7.42126258e-01  8.97462943e-01  8.97555652e-01  8.97557533e-01  8.97461972e-01 
 4.64528000e-03  7.42087679e-01  8.99247950e-01  8.99340533e-01  8.99342411e-01  8.99246979e-01 
 4.64628000e-03  7.42049413e-01  9.01015068e-01  9.01107522e-01  9.01109398e-01  9.01014099e-01 
 4.64728000e-03  7.42011461e-01  9.02764920e-01  9.02857244e-01  9.02859117e-01  9.02763953e-01 
 4.64828000e-03  7.41973824e-01  9.04497620e-01  9.04589812e-01  9.04591682e-01  9.04496654e-01 
 4.64928000e-03  7.41936504e-01  9.06213110e-01  9.06305167e-01  9.06307034e-01  9.06212145e-01 
 4.65028000e-03  7.41899502e-01  9.07911329e-01  9.08003250e-01  9.08005115e-01  9.07910366e-01 
 4.65128000e-03  7.41862820e-01  9.09592226e-01  9.09684008e-01  9.09685870e-01  9.09591264e-01 
 4.65228000e-03  7.41826459e-01  9.11255750e-01  9.11347393e-01  9.11349252e-01  9.11254790e-01 
 4.65328000e-03  7.41790421e-01  9.12900645e-01  9.12992146e-01  9.12994002e-01  9.12899687e-01 
 4.65428000e-03  7.41754707e-01  9.14529142e-01  9.14620500e-01  9.14622354e-01  9.14528185e-01 
 4.65528000e-03  7.41719318e-01  9.16141521e-01  9.16232737e-01  9.16234587e-01  9.16140566e-01 
 4.65628000e-03  7.41684257e-01  9.17735283e-01  9.17826353e-01  9.17828201e-01  9.17734329e-01 
 4.65728000e-03  7.41649524e-01  9.19311300e-01  9.19402223e-01  9.19404067e-01  9.19310348e-01 
 4.65828000e-03  7.41615120e-01  9.20868518e-01  9.20959292e-01  9.20961133e-01  9.20867567e-01 
 4.65928000e-03  7.41581047e-01  9.22410379e-01  9.22501005e-01  9.22502843e-01  9.22409429e-01 
 4.66028000e-03  7.41547307e-01  9.23933684e-01  9.24024161e-01  9.24025996e-01  9.23932737e-01 
 4.66128000e-03  7.41513901e-01  9.25437936e-01  9.25528260e-01  9.25530092e-01  9.25436990e-01 
 4.66228000e-03  7.41480829e-01  9.26926736e-01  9.27016910e-01  9.27018738e-01  9.26925792e-01 
 4.66328000e-03  7.41448094e-01  9.28395750e-01  9.28485770e-01  9.28487595e-01  9.28394807e-01 
 4.66428000e-03  7.41415696e-01  9.29847899e-01  9.29937766e-01  9.29939588e-01  9.29846958e-01 
 4.66528000e-03  7.41383638e-01  9.31282467e-01  9.31372180e-01  9.31373999e-01  9.31281528e-01 
 4.66628000e-03  7.41351919e-01  9.32700429e-01  9.32789988e-01  9.32791804e-01  9.32699492e-01 
 4.66728000e-03  7.41320542e-01  9.34099585e-01  9.34188988e-01  9.34190801e-01  9.34098649e-01 
 4.66828000e-03  7.41289507e-01  9.35479667e-01  9.35568914e-01  9.35570723e-01  9.35478733e-01 
 4.66928000e-03  7.41258817e-01  9.36844126e-01  9.36933217e-01  9.36935024e-01  9.36843193e-01 
 4.67028000e-03  7.41228471e-01  9.38189958e-01  9.38278893e-01  9.38280697e-01  9.38189027e-01 
 4.67128000e-03  7.41198472e-01  9.39516738e-01  9.39605516e-01  9.39607316e-01  9.39515809e-01 
 4.67228000e-03  7.41168820e-01  9.40827828e-01  9.40916450e-01  9.40918247e-01  9.40826901e-01 
 4.67328000e-03  7.41139517e-01  9.42120322e-01  9.42208788e-01  9.42210581e-01  9.42119396e-01 
 4.67428000e-03  7.41110564e-01  9.43393822e-01  9.43482130e-01  9.43483920e-01  9.43392897e-01 
 4.67528000e-03  7.41081962e-01  9.44651579e-01  9.44739731e-01  9.44741518e-01  9.44650656e-01 
 4.67628000e-03  7.41053711e-01  9.45890793e-01  9.45978788e-01  9.45980572e-01  9.45889872e-01 
 4.67728000e-03  7.41025814e-01  9.47112117e-01  9.47199956e-01  9.47201737e-01  9.47111198e-01 
 4.67828000e-03  7.40998271e-01  9.48314715e-01  9.48402398e-01  9.48404175e-01  9.48313797e-01 
 4.67928000e-03  7.40971084e-01  9.49500518e-01  9.49588045e-01  9.49589819e-01  9.49499602e-01 
 4.68028000e-03  7.40944253e-01  9.50669748e-01  9.50757120e-01  9.50758892e-01  9.50668833e-01 
 4.68128000e-03  7.40917779e-01  9.51819452e-01  9.51906670e-01  9.51908438e-01  9.51818540e-01 
 4.68228000e-03  7.40891664e-01  9.52952236e-01  9.53039299e-01  9.53041064e-01  9.52951325e-01 
 4.68328000e-03  7.40865909e-01  9.54068459e-01  9.54155369e-01  9.54157131e-01  9.54067549e-01 
 4.68428000e-03  7.40840514e-01  9.55165322e-01  9.55252079e-01  9.55253838e-01  9.55164414e-01 
 4.68528000e-03  7.40815481e-01  9.56246189e-01  9.56332795e-01  9.56334551e-01  9.56245283e-01 
 4.68628000e-03  7.40790810e-01  9.57307950e-01  9.57394404e-01  9.57396157e-01  9.57307045e-01 
 4.68728000e-03  7.40766503e-01  9.58353704e-01  9.58440009e-01  9.58441758e-01  9.58352801e-01 
 4.68828000e-03  7.40742561e-01  9.59380465e-01  9.59466620e-01  9.59468367e-01  9.59379563e-01 
 4.68928000e-03  7.40718984e-01  9.60390392e-01  9.60476399e-01  9.60478143e-01  9.60389492e-01 
 4.69028000e-03  7.40695773e-01  9.61382993e-01  9.61468853e-01  9.61470594e-01  9.61382095e-01 
 4.69128000e-03  7.40672930e-01  9.62358176e-01  9.62443891e-01  9.62445628e-01  9.62357279e-01 
 4.69228000e-03  7.40650455e-01  9.63316736e-01  9.63402307e-01  9.63404042e-01  9.63315841e-01 
 4.69328000e-03  7.40628349e-01  9.64257252e-01  9.64342680e-01  9.64344412e-01  9.64256359e-01 
 4.69428000e-03  7.40606613e-01  9.65180351e-01  9.65265637e-01  9.65267366e-01  9.65179459e-01 
 4.69528000e-03  7.40585247e-01  9.66085473e-01  9.66170618e-01  9.66172344e-01  9.66084582e-01 
 4.69628000e-03  7.40564254e-01  9.66973992e-01  9.67058998e-01  9.67060721e-01  9.66973103e-01 
 4.69728000e-03  7.40543633e-01  9.67845391e-01  9.67930261e-01  9.67931981e-01  9.67844504e-01 
 4.69828000e-03  7.40523385e-01  9.68699605e-01  9.68784339e-01  9.68786056e-01  9.68698719e-01 
 4.69928000e-03  7.40503512e-01  9.69537298e-01  9.69621898e-01  9.69623613e-01  9.69536414e-01 
 4.70028000e-03  7.40484013e-01  9.70356706e-01  9.70441173e-01  9.70442885e-01  9.70355823e-01 
 4.70128000e-03  7.40464890e-01  9.71160102e-01  9.71244439e-01  9.71246148e-01  9.71159220e-01 
 4.70228000e-03  7.40446144e-01  9.71945447e-01  9.72029656e-01  9.72031362e-01  9.71944567e-01 
