 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 4.24871750e-03  7.59999675e-01  3.38256892e-01  3.38256892e-01  3.38256892e-01  3.38256892e-01 
 4.24971750e-03  7.59999984e-01  3.38254070e-01  3.38254070e-01  3.38254070e-01  3.38254070e-01 
 4.25071750e-03  7.59999898e-01  3.38254789e-01  3.38254789e-01  3.38254789e-01  3.38254789e-01 
 4.25171750e-03  7.59999418e-01  3.38259048e-01  3.38259048e-01  3.38259048e-01  3.38259048e-01 
 4.25271750e-03  7.59998542e-01  3.38266848e-01  3.38266848e-01  3.38266848e-01  3.38266848e-01 
 4.25371750e-03  7.59997272e-01  3.38278190e-01  3.38278190e-01  3.38278190e-01  3.38278190e-01 
 4.25471750e-03  7.59995607e-01  3.38293075e-01  3.38293075e-01  3.38293075e-01  3.38293075e-01 
 4.25571750e-03  7.59993548e-01  3.38311504e-01  3.38311504e-01  3.38311504e-01  3.38311504e-01 
 4.25671750e-03  7.59991094e-01  3.38333478e-01  3.38333478e-01  3.38333478e-01  3.38333478e-01 
 4.25771750e-03  7.59988246e-01  3.38359004e-01  3.38359004e-01  3.38359004e-01  3.38359004e-01 
 4.25871750e-03  7.59985003e-01  3.38388076e-01  3.38388076e-01  3.38388076e-01  3.38388076e-01 
 4.25971750e-03  7.59981366e-01  3.38420701e-01  3.38420701e-01  3.38420701e-01  3.38420701e-01 
 4.26071750e-03  7.59977335e-01  3.38456873e-01  3.38456873e-01  3.38456873e-01  3.38456873e-01 
 4.26171750e-03  7.59972910e-01  3.38496619e-01  3.38496619e-01  3.38496619e-01  3.38496619e-01 
 4.26271750e-03  7.59968092e-01  3.38539918e-01  3.38539918e-01  3.38539918e-01  3.38539918e-01 
 4.26371750e-03  7.59962880e-01  3.38586771e-01  3.38586771e-01  3.38586771e-01  3.38586771e-01 
 4.26471750e-03  7.59957274e-01  3.38637202e-01  3.38637202e-01  3.38637202e-01  3.38637202e-01 
 4.26571750e-03  7.59951276e-01  3.38691208e-01  3.38691208e-01  3.38691208e-01  3.38691208e-01 
 4.26671750e-03  7.59944885e-01  3.38748792e-01  3.38748792e-01  3.38748792e-01  3.38748792e-01 
 4.26771750e-03  7.59938101e-01  3.38809959e-01  3.38809959e-01  3.38809959e-01  3.38809959e-01 
 4.26871750e-03  7.59930924e-01  3.38874715e-01  3.38874715e-01  3.38874715e-01  3.38874715e-01 
 4.26971750e-03  7.59923356e-01  3.38943064e-01  3.38943064e-01  3.38943064e-01  3.38943064e-01 
 4.27071750e-03  7.59915396e-01  3.39015014e-01  3.39015014e-01  3.39015014e-01  3.39015014e-01 
 4.27171750e-03  7.59907044e-01  3.39090570e-01  3.39090570e-01  3.39090570e-01  3.39090570e-01 
 4.27271750e-03  7.59898302e-01  3.39169739e-01  3.39169739e-01  3.39169739e-01  3.39169739e-01 
 4.27371750e-03  7.59889168e-01  3.39252527e-01  3.39252527e-01  3.39252527e-01  3.39252527e-01 
 4.27471750e-03  7.59879645e-01  3.39338943e-01  3.39338943e-01  3.39338943e-01  3.39338943e-01 
 4.27571750e-03  7.59869731e-01  3.39428993e-01  3.39428993e-01  3.39428993e-01  3.39428993e-01 
 4.27671750e-03  7.59859427e-01  3.39522686e-01  3.39522686e-01  3.39522686e-01  3.39522686e-01 
 4.27771750e-03  7.59848734e-01  3.39620030e-01  3.39620030e-01  3.39620030e-01  3.39620030e-01 
 4.27871750e-03  7.59837653e-01  3.39721032e-01  3.39721032e-01  3.39721032e-01  3.39721032e-01 
 4.27971750e-03  7.59826183e-01  3.39825704e-01  3.39825704e-01  3.39825704e-01  3.39825704e-01 
 4.28071750e-03  7.59814325e-01  3.39934120e-01  3.39934120e-01  3.39934120e-01  3.39934120e-01 
 4.28171750e-03  7.59802080e-01  3.40046090e-01  3.40046090e-01  3.40046090e-01  3.40046090e-01 
 4.28271750e-03  7.59789448e-01  3.40161821e-01  3.40161821e-01  3.40161821e-01  3.40161821e-01 
 4.28371750e-03  7.59776429e-01  3.40281262e-01  3.40281262e-01  3.40281262e-01  3.40281262e-01 
 4.28471750e-03  7.59763024e-01  3.40404508e-01  3.40404508e-01  3.40404508e-01  3.40404508e-01 
 4.28571750e-03  7.59749234e-01  3.40531312e-01  3.40531312e-01  3.40531312e-01  3.40531312e-01 
 4.28671750e-03  7.59735059e-01  3.40661937e-01  3.40661937e-01  3.40661937e-01  3.40661937e-01 
 4.28771750e-03  7.59720500e-01  3.40796319e-01  3.40796319e-01  3.40796319e-01  3.40796319e-01 
 4.28871750e-03  7.59705557e-01  3.40934465e-01  3.40934465e-01  3.40934465e-01  3.40934465e-01 
 4.28971750e-03  7.59690231e-01  3.41076389e-01  3.41076389e-01  3.41076389e-01  3.41076389e-01 
 4.29071750e-03  7.59674522e-01  3.41222103e-01  3.41222103e-01  3.41222103e-01  3.41222103e-01 
 4.29171750e-03  7.59658431e-01  3.41371620e-01  3.41371620e-01  3.41371620e-01  3.41371620e-01 
 4.29271750e-03  7.59641959e-01  3.41524954e-01  3.41524954e-01  3.41524954e-01  3.41524954e-01 
 4.29371750e-03  7.59625106e-01  3.41682120e-01  3.41682120e-01  3.41682120e-01  3.41682120e-01 
 4.29471750e-03  7.59607874e-01  3.41843132e-01  3.41843132e-01  3.41843132e-01  3.41843132e-01 
 4.29571750e-03  7.59590262e-01  3.42008005e-01  3.42008005e-01  3.42008005e-01  3.42008005e-01 
 4.29671750e-03  7.59572271e-01  3.42176754e-01  3.42176754e-01  3.42176754e-01  3.42176754e-01 
 4.29771750e-03  7.59553903e-01  3.42349395e-01  3.42349395e-01  3.42349395e-01  3.42349395e-01 
 4.29871750e-03  7.59535157e-01  3.42525945e-01  3.42525945e-01  3.42525945e-01  3.42525945e-01 
 4.29971750e-03  7.59516035e-01  3.42706419e-01  3.42706419e-01  3.42706419e-01  3.42706419e-01 
 4.30071750e-03  7.59496538e-01  3.42890835e-01  3.42890835e-01  3.42890835e-01  3.42890835e-01 
 4.30171750e-03  7.59476665e-01  3.43079211e-01  3.43079211e-01  3.43079211e-01  3.43079211e-01 
 4.30271750e-03  7.59456418e-01  3.43271565e-01  3.43271565e-01  3.43271565e-01  3.43271565e-01 
 4.30371750e-03  7.59435798e-01  3.43467914e-01  3.43467914e-01  3.43467914e-01  3.43467914e-01 
 4.30471750e-03  7.59414805e-01  3.43668278e-01  3.43668278e-01  3.43668278e-01  3.43668278e-01 
 4.30571750e-03  7.59393441e-01  3.43872917e-01  3.43872917e-01  3.43872917e-01  3.43872917e-01 
 4.30671750e-03  7.59371706e-01  3.44081136e-01  3.44081136e-01  3.44081136e-01  3.44081136e-01 
 4.30771750e-03  7.59349601e-01  3.44293913e-01  3.44293913e-01  3.44293913e-01  3.44293913e-01 
 4.30871750e-03  7.59327127e-01  3.44510285e-01  3.44510285e-01  3.44510285e-01  3.44510285e-01 
 4.30971750e-03  7.59304284e-01  3.44731294e-01  3.44731294e-01  3.44731294e-01  3.44731294e-01 
 4.31071750e-03  7.59281075e-01  3.44955901e-01  3.44955901e-01  3.44955901e-01  3.44955901e-01 
 4.31171750e-03  7.59257499e-01  3.45184927e-01  3.45184927e-01  3.45184927e-01  3.45184927e-01 
 4.31271750e-03  7.59233557e-01  3.45418462e-01  3.45418462e-01  3.45418462e-01  3.45418462e-01 
 4.31371750e-03  7.59209251e-01  3.45655588e-01  3.45655588e-01  3.45655588e-01  3.45655588e-01 
 4.31471750e-03  7.59184581e-01  3.45897234e-01  3.45897234e-01  3.45897234e-01  3.45897234e-01 
 4.31571750e-03  7.59159549e-01  3.46143150e-01  3.46143150e-01  3.46143150e-01  3.46143150e-01 
 4.31671750e-03  7.59134155e-01  3.46393344e-01  3.46393344e-01  3.46393344e-01  3.46393344e-01 
 4.31771750e-03  7.59108401e-01  3.46647845e-01  3.46647845e-01  3.46647845e-01  3.46647845e-01 
 4.31871750e-03  7.59082286e-01  3.46906678e-01  3.46906678e-01  3.46906678e-01  3.46906678e-01 
 4.31971750e-03  7.59055814e-01  3.47170267e-01  3.47170267e-01  3.47170267e-01  3.47170267e-01 
 4.32071750e-03  7.59028984e-01  3.47437871e-01  3.47437871e-01  3.47437871e-01  3.47437871e-01 
 4.32171750e-03  7.59001797e-01  3.47709876e-01  3.47709876e-01  3.47709876e-01  3.47709876e-01 
 4.32271750e-03  7.58974255e-01  3.47985889e-01  3.47985889e-01  3.47985889e-01  3.47985889e-01 
 4.32371750e-03  7.58946359e-01  3.48266782e-01  3.48266782e-01  3.48266782e-01  3.48266782e-01 
 4.32471750e-03  7.58918110e-01  3.48552663e-01  3.48552663e-01  3.48552663e-01  3.48552663e-01 
 4.32571750e-03  7.58889508e-01  3.48842156e-01  3.48842156e-01  3.48842156e-01  3.48842156e-01 
 4.32671750e-03  7.58860556e-01  3.49137141e-01  3.49137141e-01  3.49137141e-01  3.49137141e-01 
 4.32771750e-03  7.58831253e-01  3.49435768e-01  3.49435768e-01  3.49435768e-01  3.49435768e-01 
 4.32871750e-03  7.58801602e-01  3.49740007e-01  3.49740007e-01  3.49740007e-01  3.49740007e-01 
 4.32971750e-03  7.58771604e-01  3.50047895e-01  3.50047895e-01  3.50047895e-01  3.50047895e-01 
 4.33071750e-03  7.58741259e-01  3.50361523e-01  3.50361523e-01  3.50361523e-01  3.50361523e-01 
 4.33171750e-03  7.58710570e-01  3.50678806e-01  3.50678806e-01  3.50678806e-01  3.50678806e-01 
 4.33271750e-03  7.58679536e-01  3.51001369e-01  3.51001369e-01  3.51001369e-01  3.51001369e-01 
 4.33371750e-03  7.58648160e-01  3.51328762e-01  3.51328762e-01  3.51328762e-01  3.51328762e-01 
 4.33471750e-03  7.58616442e-01  3.51661620e-01  3.51661620e-01  3.51661620e-01  3.51661620e-01 
 4.33571750e-03  7.58584384e-01  3.51998764e-01  3.51998764e-01  3.51998764e-01  3.51998764e-01 
 4.33671750e-03  7.58551988e-01  3.52340135e-01  3.52340135e-01  3.52340135e-01  3.52340135e-01 
 4.33771750e-03  7.58519253e-01  3.52687088e-01  3.52687088e-01  3.52687088e-01  3.52687088e-01 
 4.33871750e-03  7.58486183e-01  3.53039769e-01  3.53039769e-01  3.53039769e-01  3.53039769e-01 
 4.33971750e-03  7.58452777e-01  3.53396821e-01  3.53396821e-01  3.53396821e-01  3.53396821e-01 
 4.34071750e-03  7.58419037e-01  3.53758923e-01  3.53758923e-01  3.53758923e-01  3.53758923e-01 
 4.34171750e-03  7.58384966e-01  3.54126151e-01  3.54126151e-01  3.54126151e-01  3.54126151e-01 
 4.34271750e-03  7.58350563e-01  3.54497761e-01  3.54497761e-01  3.54497761e-01  3.54497761e-01 
 4.34371750e-03  7.58315830e-01  3.54876123e-01  3.54876123e-01  3.54876123e-01  3.54876123e-01 
 4.34471750e-03  7.58280770e-01  3.55259016e-01  3.55259016e-01  3.55259016e-01  3.55259016e-01 
 4.34571750e-03  7.58245382e-01  3.55646322e-01  3.55646322e-01  3.55646322e-01  3.55646322e-01 
 4.34671750e-03  7.58209669e-01  3.56040654e-01  3.56040654e-01  3.56040654e-01  3.56040654e-01 
 4.34771750e-03  7.58173632e-01  3.56439599e-01  3.56439599e-01  3.56439599e-01  3.56439599e-01 
 4.34871750e-03  7.58137272e-01  3.56843951e-01  3.56843951e-01  3.56843951e-01  3.56843951e-01 
 4.34971750e-03  7.58100590e-01  3.57253805e-01  3.57253805e-01  3.57253805e-01  3.57253805e-01 
 4.35071750e-03  7.58063589e-01  3.57669210e-01  3.57669210e-01  3.57669210e-01  3.57669210e-01 
 4.35171750e-03  7.58026270e-01  3.58090217e-01  3.58090217e-01  3.58090217e-01  3.58090217e-01 
 4.35271750e-03  7.57988634e-01  3.58516880e-01  3.58516880e-01  3.58516880e-01  3.58516880e-01 
 4.35371750e-03  7.57950682e-01  3.58949253e-01  3.58949253e-01  3.58949253e-01  3.58949253e-01 
 4.35471750e-03  7.57912417e-01  3.59387392e-01  3.59387392e-01  3.59387392e-01  3.59387392e-01 
 4.35571750e-03  7.57873839e-01  3.59831355e-01  3.59831355e-01  3.59831355e-01  3.59831355e-01 
 4.35671750e-03  7.57834950e-01  3.60281200e-01  3.60281200e-01  3.60281200e-01  3.60281200e-01 
 4.35771750e-03  7.57795752e-01  3.60736986e-01  3.60736986e-01  3.60736986e-01  3.60736986e-01 
 4.35871750e-03  7.57756247e-01  3.61198774e-01  3.61198774e-01  3.61198774e-01  3.61198774e-01 
 4.35971750e-03  7.57716435e-01  3.61666625e-01  3.61666625e-01  3.61666625e-01  3.61666625e-01 
 4.36071750e-03  7.57676318e-01  3.62140602e-01  3.62140602e-01  3.62140602e-01  3.62140602e-01 
 4.36171750e-03  7.57635898e-01  3.62620770e-01  3.62620770e-01  3.62620770e-01  3.62620770e-01 
 4.36271750e-03  7.57595177e-01  3.63107195e-01  3.63107195e-01  3.63107195e-01  3.63107195e-01 
 4.36371750e-03  7.57554156e-01  3.63599944e-01  3.63599944e-01  3.63599944e-01  3.63599944e-01 
 4.36471750e-03  7.57512837e-01  3.64099084e-01  3.64099084e-01  3.64099084e-01  3.64099084e-01 
 4.36571750e-03  7.57471221e-01  3.64604686e-01  3.64604686e-01  3.64604686e-01  3.64604686e-01 
 4.36671750e-03  7.57429311e-01  3.65116821e-01  3.65116821e-01  3.65116821e-01  3.65116821e-01 
 4.36771750e-03  7.57387107e-01  3.65635560e-01  3.65635560e-01  3.65635560e-01  3.65635560e-01 
 4.36871750e-03  7.57344611e-01  3.66160979e-01  3.66160979e-01  3.66160979e-01  3.66160979e-01 
 4.36971750e-03  7.57301825e-01  3.66693152e-01  3.66693152e-01  3.66693152e-01  3.66693152e-01 
 4.37071750e-03  7.57258752e-01  3.67232157e-01  3.67232157e-01  3.67232157e-01  3.67232157e-01 
 4.37171750e-03  7.57215391e-01  3.67778071e-01  3.67778071e-01  3.67778071e-01  3.67778071e-01 
 4.37271750e-03  7.57171746e-01  3.68330975e-01  3.68330975e-01  3.68330975e-01  3.68330975e-01 
 4.37371750e-03  7.57127818e-01  3.68890951e-01  3.68890951e-01  3.68890951e-01  3.68890951e-01 
 4.37471750e-03  7.57083608e-01  3.69458081e-01  3.69458081e-01  3.69458081e-01  3.69458081e-01 
 4.37571750e-03  7.57039118e-01  3.70032451e-01  3.70032451e-01  3.70032451e-01  3.70032451e-01 
 4.37671750e-03  7.56994351e-01  3.70614146e-01  3.70614146e-01  3.70614146e-01  3.70614146e-01 
 4.37771750e-03  7.56949308e-01  3.71203254e-01  3.71203254e-01  3.71203254e-01  3.71203254e-01 
 4.37871750e-03  7.56903990e-01  3.71799866e-01  3.71799866e-01  3.71799866e-01  3.71799866e-01 
 4.37971750e-03  7.56858399e-01  3.72404074e-01  3.72404074e-01  3.72404074e-01  3.72404074e-01 
 4.38071750e-03  7.56812538e-01  3.73015969e-01  3.73015969e-01  3.73015969e-01  3.73015969e-01 
 4.38171750e-03  7.56766408e-01  3.73635647e-01  3.73635647e-01  3.73635647e-01  3.73635647e-01 
 4.38271750e-03  7.56720011e-01  3.74263205e-01  3.74263205e-01  3.74263205e-01  3.74263205e-01 
 4.38371750e-03  7.56673349e-01  3.74898742e-01  3.74898742e-01  3.74898742e-01  3.74898742e-01 
 4.38471750e-03  7.56626423e-01  3.75542357e-01  3.75542357e-01  3.75542357e-01  3.75542357e-01 
 4.38571750e-03  7.56579235e-01  3.76194154e-01  3.76194154e-01  3.76194154e-01  3.76194154e-01 
 4.38671750e-03  7.56531788e-01  3.76854235e-01  3.76854235e-01  3.76854235e-01  3.76854235e-01 
 4.38771750e-03  7.56484083e-01  3.77522708e-01  3.77522708e-01  3.77522708e-01  3.77522708e-01 
 4.38871750e-03  7.56436122e-01  3.78199680e-01  3.78199680e-01  3.78199680e-01  3.78199680e-01 
 4.38971750e-03  7.56387906e-01  3.78885261e-01  3.78885261e-01  3.78885261e-01  3.78885261e-01 
 4.39071750e-03  7.56339439e-01  3.79579562e-01  3.79579562e-01  3.79579562e-01  3.79579562e-01 
 4.39171750e-03  7.56290721e-01  3.80282698e-01  3.80282698e-01  3.80282698e-01  3.80282698e-01 
 4.39271750e-03  7.56241755e-01  3.80994784e-01  3.80994784e-01  3.80994784e-01  3.80994784e-01 
 4.39371750e-03  7.56192543e-01  3.81715937e-01  3.81715937e-01  3.81715937e-01  3.81715937e-01 
 4.39471750e-03  7.56143086e-01  3.82446278e-01  3.82446278e-01  3.82446278e-01  3.82446278e-01 
 4.39571750e-03  7.56093387e-01  3.83185928e-01  3.83185928e-01  3.83185928e-01  3.83185928e-01 
 4.39671750e-03  7.56043447e-01  3.83935011e-01  3.83935011e-01  3.83935011e-01  3.83935011e-01 
 4.39771750e-03  7.55993268e-01  3.84693652e-01  3.84693652e-01  3.84693652e-01  3.84693652e-01 
 4.39871750e-03  7.55942853e-01  3.85461979e-01  3.85461979e-01  3.85461979e-01  3.85461979e-01 
 4.39971750e-03  7.55892203e-01  3.86240121e-01  3.86240121e-01  3.86240121e-01  3.86240121e-01 
 4.40071750e-03  7.55841321e-01  3.87028211e-01  3.87028211e-01  3.87028211e-01  3.87028211e-01 
 4.40171750e-03  7.55790208e-01  3.87826381e-01  3.87826381e-01  3.87826381e-01  3.87826381e-01 
 4.40271750e-03  7.55738866e-01  3.88634768e-01  3.88634768e-01  3.88634768e-01  3.88634768e-01 
 4.40371750e-03  7.55687298e-01  3.89453509e-01  3.89453509e-01  3.89453509e-01  3.89453509e-01 
 4.40471750e-03  7.55635506e-01  3.90282743e-01  3.90282743e-01  3.90282743e-01  3.90282743e-01 
 4.40571750e-03  7.55583490e-01  3.91122612e-01  3.91122612e-01  3.91122612e-01  3.91122612e-01 
 4.40671750e-03  7.55531255e-01  3.91973259e-01  3.91973259e-01  3.91973259e-01  3.91973259e-01 
 4.40771750e-03  7.55478801e-01  3.92834829e-01  3.92834829e-01  3.92834829e-01  3.92834829e-01 
 4.40871750e-03  7.55426131e-01  3.93707469e-01  3.93707469e-01  3.93707469e-01  3.93707469e-01 
 4.40971750e-03  7.55373246e-01  3.94591328e-01  3.94591328e-01  3.94591328e-01  3.94591328e-01 
 4.41071750e-03  7.55320150e-01  3.95486557e-01  3.95486557e-01  3.95486557e-01  3.95486557e-01 
 4.41171750e-03  7.55266843e-01  3.96393306e-01  3.96393306e-01  3.96393306e-01  3.96393306e-01 
 4.41271750e-03  7.55213329e-01  3.97311731e-01  3.97311731e-01  3.97311731e-01  3.97311731e-01 
 4.41371750e-03  7.55159608e-01  3.98241986e-01  3.98241986e-01  3.98241986e-01  3.98241986e-01 
 4.41471750e-03  7.55105684e-01  3.99184228e-01  3.99184228e-01  3.99184228e-01  3.99184228e-01 
 4.41571750e-03  7.55051559e-01  4.00138616e-01  4.00138616e-01  4.00138616e-01  4.00138616e-01 
 4.41671750e-03  7.54997234e-01  4.01105308e-01  4.01105308e-01  4.01105308e-01  4.01105308e-01 
 4.41771750e-03  7.54942711e-01  4.02084466e-01  4.02084466e-01  4.02084466e-01  4.02084466e-01 
 4.41871750e-03  7.54887994e-01  4.03076252e-01  4.03076252e-01  4.03076252e-01  4.03076252e-01 
 4.41971750e-03  7.54833084e-01  4.04080827e-01  4.04080827e-01  4.04080827e-01  4.04080827e-01 
 4.42071750e-03  7.54777982e-01  4.05098357e-01  4.05098357e-01  4.05098357e-01  4.05098357e-01 
 4.42171750e-03  7.54722693e-01  4.06129005e-01  4.06129005e-01  4.06129005e-01  4.06129005e-01 
 4.42271750e-03  7.54667216e-01  4.07172937e-01  4.07172937e-01  4.07172937e-01  4.07172937e-01 
 4.42371750e-03  7.54611556e-01  4.08230319e-01  4.08230319e-01  4.08230319e-01  4.08230319e-01 
 4.42471750e-03  7.54555713e-01  4.09301316e-01  4.09301316e-01  4.09301316e-01  4.09301316e-01 
 4.42571750e-03  7.54499691e-01  4.10386096e-01  4.10386096e-01  4.10386096e-01  4.10386096e-01 
 4.42671750e-03  7.54443491e-01  4.11484824e-01  4.11484824e-01  4.11484824e-01  4.11484824e-01 
 4.42771750e-03  7.54387115e-01  4.12597666e-01  4.12597666e-01  4.12597666e-01  4.12597666e-01 
 4.42871750e-03  7.54330567e-01  4.13724790e-01  4.13724790e-01  4.13724790e-01  4.13724790e-01 
 4.42971750e-03  7.54273847e-01  4.14866359e-01  4.14866359e-01  4.14866359e-01  4.14866359e-01 
 4.43071750e-03  7.54216959e-01  4.16022540e-01  4.16022540e-01  4.16022540e-01  4.16022540e-01 
 4.43171750e-03  7.54159904e-01  4.17193495e-01  4.17193495e-01  4.17193495e-01  4.17193495e-01 
 4.43271750e-03  7.54102685e-01  4.18379389e-01  4.18379389e-01  4.18379389e-01  4.18379389e-01 
 4.43371750e-03  7.54045304e-01  4.19580381e-01  4.19580381e-01  4.19580381e-01  4.19580381e-01 
 4.43471750e-03  7.53987763e-01  4.20796633e-01  4.20796633e-01  4.20796633e-01  4.20796633e-01 
 4.43571750e-03  7.53930065e-01  4.22028302e-01  4.22028302e-01  4.22028302e-01  4.22028302e-01 
 4.43671750e-03  7.53872211e-01  4.23275545e-01  4.23275545e-01  4.23275545e-01  4.23275545e-01 
 4.43771750e-03  7.53814205e-01  4.24538515e-01  4.24538515e-01  4.24538515e-01  4.24538515e-01 
 4.43871750e-03  7.53756048e-01  4.25817364e-01  4.25817364e-01  4.25817364e-01  4.25817364e-01 
 4.43971750e-03  7.53697743e-01  4.27112240e-01  4.27112240e-01  4.27112240e-01  4.27112240e-01 
 4.44071750e-03  7.53639292e-01  4.28423288e-01  4.28423288e-01  4.28423288e-01  4.28423288e-01 
 4.44171750e-03  7.53580698e-01  4.29750651e-01  4.29750651e-01  4.29750651e-01  4.29750651e-01 
 4.44271750e-03  7.53521961e-01  4.31094467e-01  4.31094467e-01  4.31094467e-01  4.31094467e-01 
 4.44371750e-03  7.53463086e-01  4.32454871e-01  4.32454871e-01  4.32454871e-01  4.32454871e-01 
 4.44471750e-03  7.53404074e-01  4.33831993e-01  4.33831993e-01  4.33831993e-01  4.33831993e-01 
 4.44571750e-03  7.53344928e-01  4.35225960e-01  4.35225960e-01  4.35225960e-01  4.35225960e-01 
 4.44671750e-03  7.53285650e-01  4.36636892e-01  4.36636892e-01  4.36636892e-01  4.36636892e-01 
 4.44771750e-03  7.53226242e-01  4.38064906e-01  4.38064906e-01  4.38064906e-01  4.38064906e-01 
 4.44871750e-03  7.53166707e-01  4.39510114e-01  4.39510114e-01  4.39510114e-01  4.39510114e-01 
 4.44971750e-03  7.53107046e-01  4.40972620e-01  4.40972620e-01  4.40972620e-01  4.40972620e-01 
 4.45071750e-03  7.53047263e-01  4.42452526e-01  4.42452526e-01  4.42452526e-01  4.42452526e-01 
 4.45171750e-03  7.52987360e-01  4.43949924e-01  4.43949924e-01  4.43949924e-01  4.43949924e-01 
 4.45271750e-03  7.52927339e-01  4.45464904e-01  4.45464904e-01  4.45464904e-01  4.45464904e-01 
 4.45371750e-03  7.52867202e-01  4.46997545e-01  4.46997545e-01  4.46997545e-01  4.46997545e-01 
 4.45471750e-03  7.52806952e-01  4.48547922e-01  4.48547922e-01  4.48547922e-01  4.48547922e-01 
 4.45571750e-03  7.52746591e-01  4.50116104e-01  4.50116104e-01  4.50116104e-01  4.50116104e-01 
 4.45671750e-03  7.52686122e-01  4.51702150e-01  4.51702150e-01  4.51702150e-01  4.51702150e-01 
 4.45771750e-03  7.52625546e-01  4.53306114e-01  4.53306114e-01  4.53306114e-01  4.53306114e-01 
 4.45871750e-03  7.52564868e-01  4.54928042e-01  4.54928042e-01  4.54928042e-01  4.54928042e-01 
 4.45971750e-03  7.52504087e-01  4.56567973e-01  4.56567973e-01  4.56567973e-01  4.56567973e-01 
 4.46071750e-03  7.52443208e-01  4.58225935e-01  4.58225935e-01  4.58225935e-01  4.58225935e-01 
 4.46171750e-03  7.52382233e-01  4.59901953e-01  4.59901953e-01  4.59901953e-01  4.59901953e-01 
 4.46271750e-03  7.52321163e-01  4.61596040e-01  4.61596040e-01  4.61596040e-01  4.61596040e-01 
 4.46371750e-03  7.52260002e-01  4.63308204e-01  4.63308204e-01  4.63308204e-01  4.63308204e-01 
 4.46471750e-03  7.52198751e-01  4.65038443e-01  4.65038443e-01  4.65038443e-01  4.65038443e-01 
 4.46571750e-03  7.52137414e-01  4.66786747e-01  4.66786747e-01  4.66786747e-01  4.66786747e-01 
 4.46671750e-03  7.52075993e-01  4.68553098e-01  4.68553098e-01  4.68553098e-01  4.68553098e-01 
 4.46771750e-03  7.52014489e-01  4.70337470e-01  4.70337470e-01  4.70337470e-01  4.70337470e-01 
 4.46871750e-03  7.51952906e-01  4.72139829e-01  4.72139829e-01  4.72139829e-01  4.72139829e-01 
 4.46971750e-03  7.51891246e-01  4.73960132e-01  4.73960132e-01  4.73960132e-01  4.73960132e-01 
 4.47071750e-03  7.51829511e-01  4.75798329e-01  4.75798329e-01  4.75798329e-01  4.75798329e-01 
 4.47171750e-03  7.51767704e-01  4.77654361e-01  4.77654361e-01  4.77654361e-01  4.77654361e-01 
 4.47271750e-03  7.51705827e-01  4.79528161e-01  4.79528161e-01  4.79528161e-01  4.79528161e-01 
 4.47371750e-03  7.51643883e-01  4.81419655e-01  4.81419655e-01  4.81419655e-01  4.81419655e-01 
 4.47471750e-03  7.51581874e-01  4.83328760e-01  4.83328760e-01  4.83328760e-01  4.83328760e-01 
 4.47571750e-03  7.51519802e-01  4.85255387e-01  4.85255387e-01  4.85255387e-01  4.85255387e-01 
 4.47671750e-03  7.51457671e-01  4.87199438e-01  4.87199438e-01  4.87199438e-01  4.87199438e-01 
 4.47771750e-03  7.51395481e-01  4.89160808e-01  4.89160808e-01  4.89160808e-01  4.89160808e-01 
 4.47871750e-03  7.51333237e-01  4.91139385e-01  4.91139385e-01  4.91139385e-01  4.91139385e-01 
 4.47971750e-03  7.51270940e-01  4.93135051e-01  4.93135051e-01  4.93135051e-01  4.93135051e-01 
 4.48071750e-03  7.51208593e-01  4.95147678e-01  4.95147678e-01  4.95147678e-01  4.95147678e-01 
 4.48171750e-03  7.51146199e-01  4.97177135e-01  4.97177135e-01  4.97177135e-01  4.97177135e-01 
 4.48271750e-03  7.51083759e-01  4.99223284e-01  4.99223284e-01  4.99223284e-01  4.99223284e-01 
 4.48371750e-03  7.51021276e-01  5.01285978e-01  5.01285978e-01  5.01285978e-01  5.01285978e-01 
 4.48471750e-03  7.50958753e-01  5.03365067e-01  5.03365067e-01  5.03365067e-01  5.03365067e-01 
 4.48571750e-03  7.50896192e-01  5.05460394e-01  5.05460394e-01  5.05460394e-01  5.05460394e-01 
 4.48671750e-03  7.50833596e-01  5.07571796e-01  5.07571796e-01  5.07571796e-01  5.07571796e-01 
 4.48771750e-03  7.50770966e-01  5.09699106e-01  5.09699106e-01  5.09699106e-01  5.09699106e-01 
 4.48871750e-03  7.50708307e-01  5.11842152e-01  5.11842152e-01  5.11842152e-01  5.11842152e-01 
 4.48971750e-03  7.50645619e-01  5.14000754e-01  5.14000754e-01  5.14000754e-01  5.14000754e-01 
 4.49071750e-03  7.50582906e-01  5.16174731e-01  5.16174731e-01  5.16174731e-01  5.16174731e-01 
 4.49171750e-03  7.50520170e-01  5.18363897e-01  5.18363897e-01  5.18363897e-01  5.18363897e-01 
 4.49271750e-03  7.50457413e-01  5.20568059e-01  5.20568059e-01  5.20568059e-01  5.20568059e-01 
 4.49371750e-03  7.50394639e-01  5.22787024e-01  5.22787024e-01  5.22787024e-01  5.22787024e-01 
 4.49471750e-03  7.50331848e-01  5.25020591e-01  5.25020591e-01  5.25020591e-01  5.25020591e-01 
 4.49571750e-03  7.50269045e-01  5.27268559e-01  5.27268559e-01  5.27268559e-01  5.27268559e-01 
 4.49671750e-03  7.50206231e-01  5.29530722e-01  5.29530722e-01  5.29530722e-01  5.29530722e-01 
