 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 4.49740500e-03  7.50163041e-01  5.31094084e-01  5.31094084e-01  5.31094084e-01  5.31094084e-01 
 4.49840500e-03  7.50100215e-01  5.33379725e-01  5.33379725e-01  5.33379725e-01  5.33379725e-01 
 4.49940500e-03  7.50037385e-01  5.35678992e-01  5.35678992e-01  5.35678992e-01  5.35678992e-01 
 4.50040500e-03  7.49974553e-01  5.37991668e-01  5.37991668e-01  5.37991668e-01  5.37991668e-01 
 4.50140500e-03  7.49911722e-01  5.40317534e-01  5.40317534e-01  5.40317534e-01  5.40317534e-01 
 4.50240500e-03  7.49848895e-01  5.42656369e-01  5.42656369e-01  5.42656369e-01  5.42656369e-01 
 4.50340500e-03  7.49786074e-01  5.45007948e-01  5.45007948e-01  5.45007948e-01  5.45007948e-01 
 4.50440500e-03  7.49723261e-01  5.47372045e-01  5.47372045e-01  5.47372045e-01  5.47372045e-01 
 4.50540500e-03  7.49660459e-01  5.49748432e-01  5.49748432e-01  5.49748432e-01  5.49748432e-01 
 4.50640500e-03  7.49597671e-01  5.52136880e-01  5.52136880e-01  5.52136880e-01  5.52136880e-01 
 4.50740500e-03  7.49534898e-01  5.54537156e-01  5.54537156e-01  5.54537156e-01  5.54537156e-01 
 4.50840500e-03  7.49472144e-01  5.56949028e-01  5.56949028e-01  5.56949028e-01  5.56949028e-01 
 4.50940500e-03  7.49409410e-01  5.59372262e-01  5.59372262e-01  5.59372262e-01  5.59372262e-01 
 4.51040500e-03  7.49346700e-01  5.61806621e-01  5.61806621e-01  5.61806621e-01  5.61806621e-01 
 4.51140500e-03  7.49284016e-01  5.64251868e-01  5.64251868e-01  5.64251868e-01  5.64251868e-01 
 4.51240500e-03  7.49221360e-01  5.66707764e-01  5.66707764e-01  5.66707764e-01  5.66707764e-01 
 4.51340500e-03  7.49158734e-01  5.69174071e-01  5.69174071e-01  5.69174071e-01  5.69174071e-01 
 4.51440500e-03  7.49096142e-01  5.71650547e-01  5.71650547e-01  5.71650547e-01  5.71650547e-01 
 4.51540500e-03  7.49033586e-01  5.74136952e-01  5.74136952e-01  5.74136952e-01  5.74136952e-01 
 4.51640500e-03  7.48971068e-01  5.76633044e-01  5.76633044e-01  5.76633044e-01  5.76633044e-01 
 4.51740500e-03  7.48908590e-01  5.79138578e-01  5.79138578e-01  5.79138578e-01  5.79138578e-01 
 4.51840500e-03  7.48846156e-01  5.81653312e-01  5.81653312e-01  5.81653312e-01  5.81653312e-01 
 4.51940500e-03  7.48783766e-01  5.84177001e-01  5.84177001e-01  5.84177001e-01  5.84177001e-01 
 4.52040500e-03  7.48721426e-01  5.86709399e-01  5.86709399e-01  5.86709399e-01  5.86709399e-01 
 4.52140500e-03  7.48659135e-01  5.89250263e-01  5.89250263e-01  5.89250263e-01  5.89250263e-01 
 4.52240500e-03  7.48596897e-01  5.91799344e-01  5.91799344e-01  5.91799344e-01  5.91799344e-01 
 4.52340500e-03  7.48534715e-01  5.94356397e-01  5.94356397e-01  5.94356397e-01  5.94356397e-01 
 4.52440500e-03  7.48472591e-01  5.96921174e-01  5.96921174e-01  5.96921174e-01  5.96921174e-01 
 4.52540500e-03  7.48410527e-01  5.99493428e-01  5.99493428e-01  5.99493428e-01  5.99493428e-01 
 4.52640500e-03  7.48348526e-01  6.02072911e-01  6.02072911e-01  6.02072911e-01  6.02072911e-01 
 4.52740500e-03  7.48286589e-01  6.04659375e-01  6.04659375e-01  6.04659375e-01  6.04659375e-01 
 4.52840500e-03  7.48224721e-01  6.07252571e-01  6.07252571e-01  6.07252571e-01  6.07252571e-01 
 4.52940500e-03  7.48162923e-01  6.09852251e-01  6.09852251e-01  6.09852251e-01  6.09852251e-01 
 4.53040500e-03  7.48101197e-01  6.12458165e-01  6.12458165e-01  6.12458165e-01  6.12458165e-01 
 4.53140500e-03  7.48039546e-01  6.15070064e-01  6.15070064e-01  6.15070064e-01  6.15070064e-01 
 4.53240500e-03  7.47977972e-01  6.17687698e-01  6.17687698e-01  6.17687698e-01  6.17687698e-01 
 4.53340500e-03  7.47916479e-01  6.20310818e-01  6.20310818e-01  6.20310818e-01  6.20310818e-01 
 4.53440500e-03  7.47855067e-01  6.22939173e-01  6.22939173e-01  6.22939173e-01  6.22939173e-01 
 4.53540500e-03  7.47793741e-01  6.25572514e-01  6.25572514e-01  6.25572514e-01  6.25572514e-01 
 4.53640500e-03  7.47732501e-01  6.28210590e-01  6.28210590e-01  6.28210590e-01  6.28210590e-01 
 4.53740500e-03  7.47671351e-01  6.30853151e-01  6.30853151e-01  6.30853151e-01  6.30853151e-01 
 4.53840500e-03  7.47610293e-01  6.33499946e-01  6.33499946e-01  6.33499946e-01  6.33499946e-01 
 4.53940500e-03  7.47549329e-01  6.36150725e-01  6.36150725e-01  6.36150725e-01  6.36150725e-01 
 4.54040500e-03  7.47488462e-01  6.38805237e-01  6.38805237e-01  6.38805237e-01  6.38805237e-01 
 4.54140500e-03  7.47427694e-01  6.41463232e-01  6.41463232e-01  6.41463232e-01  6.41463232e-01 
 4.54240500e-03  7.47367027e-01  6.44124458e-01  6.44124458e-01  6.44124458e-01  6.44124458e-01 
 4.54340500e-03  7.47306465e-01  6.46788665e-01  6.46788665e-01  6.46788665e-01  6.46788665e-01 
 4.54440500e-03  7.47246009e-01  6.49455602e-01  6.49455602e-01  6.49455602e-01  6.49455602e-01 
 4.54540500e-03  7.47185662e-01  6.52125019e-01  6.52125019e-01  6.52125019e-01  6.52125019e-01 
 4.54640500e-03  7.47125425e-01  6.54796665e-01  6.54796665e-01  6.54796665e-01  6.54796665e-01 
 4.54740500e-03  7.47065302e-01  6.57470288e-01  6.57470288e-01  6.57470288e-01  6.57470288e-01 
 4.54840500e-03  7.47005295e-01  6.60145640e-01  6.60145640e-01  6.60145640e-01  6.60145640e-01 
 4.54940500e-03  7.46945407e-01  6.62822469e-01  6.62822469e-01  6.62822469e-01  6.62822469e-01 
 4.55040500e-03  7.46885639e-01  6.65500524e-01  6.65500524e-01  6.65500524e-01  6.65500524e-01 
 4.55140500e-03  7.46825993e-01  6.68179557e-01  6.68179557e-01  6.68179557e-01  6.68179557e-01 
 4.55240500e-03  7.46766474e-01  6.70859316e-01  6.70859316e-01  6.70859316e-01  6.70859316e-01 
 4.55340500e-03  7.46707081e-01  6.73539552e-01  6.73539552e-01  6.73539552e-01  6.73539552e-01 
 4.55440500e-03  7.46647819e-01  6.76220015e-01  6.76220015e-01  6.76220015e-01  6.76220015e-01 
 4.55540500e-03  7.46588689e-01  6.78900457e-01  6.78900457e-01  6.78900457e-01  6.78900457e-01 
 4.55640500e-03  7.46529694e-01  6.81580627e-01  6.81580627e-01  6.81580627e-01  6.81580627e-01 
 4.55740500e-03  7.46470836e-01  6.84260277e-01  6.84260277e-01  6.84260277e-01  6.84260277e-01 
 4.55840500e-03  7.46412117e-01  6.86939159e-01  6.86939159e-01  6.86939159e-01  6.86939159e-01 
 4.55940500e-03  7.46353540e-01  6.89617024e-01  6.89617024e-01  6.89617024e-01  6.89617024e-01 
 4.56040500e-03  7.46295106e-01  6.92293625e-01  6.92293625e-01  6.92293625e-01  6.92293625e-01 
 4.56140500e-03  7.46236819e-01  6.94968714e-01  6.94968714e-01  6.94968714e-01  6.94968714e-01 
 4.56240500e-03  7.46178681e-01  6.97642045e-01  6.97642045e-01  6.97642045e-01  6.97642045e-01 
 4.56340500e-03  7.46120693e-01  7.00313370e-01  7.00313370e-01  7.00313370e-01  7.00313370e-01 
 4.56440500e-03  7.46062859e-01  7.02982444e-01  7.02982444e-01  7.02982444e-01  7.02982444e-01 
 4.56540500e-03  7.46005180e-01  7.05649021e-01  7.05649021e-01  7.05649021e-01  7.05649021e-01 
 4.56640500e-03  7.45947659e-01  7.08312856e-01  7.08312856e-01  7.08312856e-01  7.08312856e-01 
 4.56740500e-03  7.45890297e-01  7.10973706e-01  7.10973706e-01  7.10973706e-01  7.10973706e-01 
 4.56840500e-03  7.45833098e-01  7.13631326e-01  7.13631326e-01  7.13631326e-01  7.13631326e-01 
 4.56940500e-03  7.45776064e-01  7.16285473e-01  7.16285473e-01  7.16285473e-01  7.16285473e-01 
 4.57040500e-03  7.45719196e-01  7.18935905e-01  7.18935905e-01  7.18935905e-01  7.18935905e-01 
 4.57140500e-03  7.45662497e-01  7.21582381e-01  7.21582381e-01  7.21582381e-01  7.21582381e-01 
 4.57240500e-03  7.45605969e-01  7.24224659e-01  7.24224659e-01  7.24224659e-01  7.24224659e-01 
 4.57340500e-03  7.45549615e-01  7.26862500e-01  7.26862500e-01  7.26862500e-01  7.26862500e-01 
 4.57440500e-03  7.45493437e-01  7.29495664e-01  7.29495664e-01  7.29495664e-01  7.29495664e-01 
 4.57540500e-03  7.45437436e-01  7.32123913e-01  7.32123913e-01  7.32123913e-01  7.32123913e-01 
 4.57640500e-03  7.45381616e-01  7.34747010e-01  7.34747010e-01  7.34747010e-01  7.34747010e-01 
 4.57740500e-03  7.45325978e-01  7.37364718e-01  7.37364718e-01  7.37364718e-01  7.37364718e-01 
 4.57840500e-03  7.45270524e-01  7.39976803e-01  7.39976803e-01  7.39976803e-01  7.39976803e-01 
 4.57940500e-03  7.45215258e-01  7.42583030e-01  7.42583030e-01  7.42583030e-01  7.42583030e-01 
 4.58040500e-03  7.45160180e-01  7.45183165e-01  7.45183165e-01  7.45183165e-01  7.45183165e-01 
 4.58140500e-03  7.45105293e-01  7.47776977e-01  7.47776977e-01  7.47776977e-01  7.47776977e-01 
 4.58240500e-03  7.45050599e-01  7.50364235e-01  7.50364235e-01  7.50364235e-01  7.50364235e-01 
 4.58340500e-03  7.44996101e-01  7.52944710e-01  7.52944710e-01  7.52944710e-01  7.52944710e-01 
 4.58440500e-03  7.44941800e-01  7.55518173e-01  7.55518173e-01  7.55518173e-01  7.55518173e-01 
 4.58540500e-03  7.44887699e-01  7.58084397e-01  7.58084397e-01  7.58084397e-01  7.58084397e-01 
 4.58640500e-03  7.44833800e-01  7.60643156e-01  7.60643156e-01  7.60643156e-01  7.60643156e-01 
 4.58740500e-03  7.44780105e-01  7.63194227e-01  7.63194227e-01  7.63194227e-01  7.63194227e-01 
 4.58840500e-03  7.44726616e-01  7.65737387e-01  7.65737387e-01  7.65737387e-01  7.65737387e-01 
 4.58940500e-03  7.44673335e-01  7.68272415e-01  7.68272415e-01  7.68272415e-01  7.68272415e-01 
 4.59040500e-03  7.44620264e-01  7.70799091e-01  7.70799091e-01  7.70799091e-01  7.70799091e-01 
 4.59140500e-03  7.44567406e-01  7.73317197e-01  7.73317197e-01  7.73317197e-01  7.73317197e-01 
 4.59240500e-03  7.44514762e-01  7.75826516e-01  7.75826516e-01  7.75826516e-01  7.75826516e-01 
 4.59340500e-03  7.44462334e-01  7.78326835e-01  7.78326835e-01  7.78326835e-01  7.78326835e-01 
 4.59440500e-03  7.44410126e-01  7.80817941e-01  7.80817941e-01  7.80817941e-01  7.80817941e-01 
 4.59540500e-03  7.44358138e-01  7.83299621e-01  7.83299621e-01  7.83299621e-01  7.83299621e-01 
 4.59640500e-03  7.44306373e-01  7.85771668e-01  7.85771668e-01  7.85771668e-01  7.85771668e-01 
 4.59740500e-03  7.44254832e-01  7.88233874e-01  7.88233874e-01  7.88233874e-01  7.88233874e-01 
 4.59840500e-03  7.44203518e-01  7.90686033e-01  7.90686033e-01  7.90686033e-01  7.90686033e-01 
 4.59940500e-03  7.44152434e-01  7.93127942e-01  7.93127942e-01  7.93127942e-01  7.93127942e-01 
 4.60040500e-03  7.44101580e-01  7.95559399e-01  7.95559399e-01  7.95559399e-01  7.95559399e-01 
 4.60140500e-03  7.44050958e-01  7.97980207e-01  7.97980207e-01  7.97980207e-01  7.97980207e-01 
 4.60240500e-03  7.44000572e-01  8.00390166e-01  8.00390166e-01  8.00390166e-01  8.00390166e-01 
 4.60340500e-03  7.43950423e-01  8.02789083e-01  8.02789083e-01  8.02789083e-01  8.02789083e-01 
 4.60440500e-03  7.43900512e-01  8.05176765e-01  8.05176765e-01  8.05176765e-01  8.05176765e-01 
 4.60540500e-03  7.43850842e-01  8.07553020e-01  8.07553020e-01  8.07553020e-01  8.07553020e-01 
 4.60640500e-03  7.43801415e-01  8.09917685e-01  8.09917685e-01  8.09917685e-01  8.09917685e-01 
 4.60740500e-03  7.43752233e-01  8.12270507e-01  8.12270507e-01  8.12270507e-01  8.12270507e-01 
 4.60840500e-03  7.43703297e-01  8.14611362e-01  8.14611362e-01  8.14611362e-01  8.14611362e-01 
 4.60940500e-03  7.43654610e-01  8.16940056e-01  8.16940056e-01  8.16940056e-01  8.16940056e-01 
 4.61040500e-03  7.43606174e-01  8.19256407e-01  8.19256407e-01  8.19256407e-01  8.19256407e-01 
 4.61140500e-03  7.43557989e-01  8.21560464e-01  8.21560464e-01  8.21560464e-01  8.21560464e-01 
 4.61240500e-03  7.43510060e-01  8.23851408e-01  8.23851408e-01  8.23851408e-01  8.23851408e-01 
 4.61340500e-03  7.43462386e-01  8.26129952e-01  8.26129952e-01  8.26129952e-01  8.26129952e-01 
 4.61440500e-03  7.43414970e-01  8.28395274e-01  8.28395274e-01  8.28395274e-01  8.28395274e-01 
 4.61540500e-03  7.43367815e-01  8.30646988e-01  8.30646988e-01  8.30646988e-01  8.30646988e-01 
 4.61640500e-03  7.43320921e-01  8.32885631e-01  8.32885631e-01  8.32885631e-01  8.32885631e-01 
 4.61740500e-03  7.43274291e-01  8.35110804e-01  8.35110804e-01  8.35110804e-01  8.35110804e-01 
 4.61840500e-03  7.43227926e-01  8.37322296e-01  8.37322296e-01  8.37322296e-01  8.37322296e-01 
 4.61940500e-03  7.43181829e-01  8.39520463e-01  8.39520463e-01  8.39520463e-01  8.39520463e-01 
 4.62040500e-03  7.43136001e-01  8.41704234e-01  8.41704234e-01  8.41704234e-01  8.41704234e-01 
 4.62140500e-03  7.43090444e-01  8.43873803e-01  8.43873803e-01  8.43873803e-01  8.43873803e-01 
 4.62240500e-03  7.43045160e-01  8.46029096e-01  8.46029096e-01  8.46029096e-01  8.46029096e-01 
 4.62340500e-03  7.43000150e-01  8.48169339e-01  8.48169339e-01  8.48169339e-01  8.48169339e-01 
 4.62440500e-03  7.42955417e-01  8.50296202e-01  8.50296202e-01  8.50296202e-01  8.50296202e-01 
 4.62540500e-03  7.42910961e-01  8.52407901e-01  8.52407901e-01  8.52407901e-01  8.52407901e-01 
 4.62640500e-03  7.42866786e-01  8.54504671e-01  8.54504671e-01  8.54504671e-01  8.54504671e-01 
 4.62740500e-03  7.42822892e-01  8.56586478e-01  8.56586478e-01  8.56586478e-01  8.56586478e-01 
 4.62840500e-03  7.42779282e-01  8.58652429e-01  8.58652429e-01  8.58652429e-01  8.58652429e-01 
 4.62940500e-03  7.42735956e-01  8.60703807e-01  8.60703807e-01  8.60703807e-01  8.60703807e-01 
 4.63040500e-03  7.42692918e-01  8.62740763e-01  8.62740763e-01  8.62740763e-01  8.62740763e-01 
 4.63140500e-03  7.42650168e-01  8.64761563e-01  8.64761563e-01  8.64761563e-01  8.64761563e-01 
 4.63240500e-03  7.42607708e-01  8.66766671e-01  8.66766671e-01  8.66766671e-01  8.66766671e-01 
 4.63340500e-03  7.42565539e-01  8.68756098e-01  8.68756098e-01  8.68756098e-01  8.68756098e-01 
 4.63440500e-03  7.42523665e-01  8.70729731e-01  8.70729731e-01  8.70729731e-01  8.70729731e-01 
 4.63540500e-03  7.42482085e-01  8.72687458e-01  8.72687458e-01  8.72687458e-01  8.72687458e-01 
 4.63640500e-03  7.42440803e-01  8.74629177e-01  8.74629177e-01  8.74629177e-01  8.74629177e-01 
 4.63740500e-03  7.42399818e-01  8.76554786e-01  8.76554786e-01  8.76554786e-01  8.76554786e-01 
 4.63840500e-03  7.42359134e-01  8.78464188e-01  8.78464188e-01  8.78464188e-01  8.78464188e-01 
 4.63940500e-03  7.42318751e-01  8.80357290e-01  8.80357290e-01  8.80357290e-01  8.80357290e-01 
 4.64040500e-03  7.42278672e-01  8.82234000e-01  8.82234000e-01  8.82234000e-01  8.82234000e-01 
 4.64140500e-03  7.42238898e-01  8.84094230e-01  8.84094230e-01  8.84094230e-01  8.84094230e-01 
 4.64240500e-03  7.42199429e-01  8.85937895e-01  8.85937895e-01  8.85937895e-01  8.85937895e-01 
 4.64340500e-03  7.42160269e-01  8.87764914e-01  8.87764914e-01  8.87764914e-01  8.87764914e-01 
 4.64440500e-03  7.42121419e-01  8.89575208e-01  8.89575208e-01  8.89575208e-01  8.89575208e-01 
 4.64540500e-03  7.42082879e-01  8.91368700e-01  8.91368700e-01  8.91368700e-01  8.91368700e-01 
 4.64640500e-03  7.42044652e-01  8.93145320e-01  8.93145320e-01  8.93145320e-01  8.93145320e-01 
 4.64740500e-03  7.42006739e-01  8.94904997e-01  8.94904997e-01  8.94904997e-01  8.94904997e-01 
 4.64840500e-03  7.41969141e-01  8.96647664e-01  8.96647664e-01  8.96647664e-01  8.96647664e-01 
 4.64940500e-03  7.41931861e-01  8.98373259e-01  8.98373259e-01  8.98373259e-01  8.98373259e-01 
 4.65040500e-03  7.41894899e-01  9.00081721e-01  9.00081721e-01  9.00081721e-01  9.00081721e-01 
 4.65140500e-03  7.41858257e-01  9.01772992e-01  9.01772992e-01  9.01772992e-01  9.01772992e-01 
 4.65240500e-03  7.41821937e-01  9.03447017e-01  9.03447017e-01  9.03447017e-01  9.03447017e-01 
 4.65340500e-03  7.41785939e-01  9.05103746e-01  9.05103746e-01  9.05103746e-01  9.05103746e-01 
 4.65440500e-03  7.41750265e-01  9.06743129e-01  9.06743129e-01  9.06743129e-01  9.06743129e-01 
 4.65540500e-03  7.41714918e-01  9.08365120e-01  9.08365120e-01  9.08365120e-01  9.08365120e-01 
 4.65640500e-03  7.41679897e-01  9.09969676e-01  9.09969676e-01  9.09969676e-01  9.09969676e-01 
 4.65740500e-03  7.41645205e-01  9.11556757e-01  9.11556757e-01  9.11556757e-01  9.11556757e-01 
 4.65840500e-03  7.41610843e-01  9.13126326e-01  9.13126326e-01  9.13126326e-01  9.13126326e-01 
 4.65940500e-03  7.41576812e-01  9.14678347e-01  9.14678347e-01  9.14678347e-01  9.14678347e-01 
 4.66040500e-03  7.41543113e-01  9.16212789e-01  9.16212789e-01  9.16212789e-01  9.16212789e-01 
 4.66140500e-03  7.41509748e-01  9.17729621e-01  9.17729621e-01  9.17729621e-01  9.17729621e-01 
 4.66240500e-03  7.41476719e-01  9.19228817e-01  9.19228817e-01  9.19228817e-01  9.19228817e-01 
 4.66340500e-03  7.41444026e-01  9.20710352e-01  9.20710352e-01  9.20710352e-01  9.20710352e-01 
 4.66440500e-03  7.41411670e-01  9.22174205e-01  9.22174205e-01  9.22174205e-01  9.22174205e-01 
 4.66540500e-03  7.41379654e-01  9.23620356e-01  9.23620356e-01  9.23620356e-01  9.23620356e-01 
 4.66640500e-03  7.41347978e-01  9.25048789e-01  9.25048789e-01  9.25048789e-01  9.25048789e-01 
 4.66740500e-03  7.41316644e-01  9.26459487e-01  9.26459487e-01  9.26459487e-01  9.26459487e-01 
 4.66840500e-03  7.41285652e-01  9.27852440e-01  9.27852440e-01  9.27852440e-01  9.27852440e-01 
 4.66940500e-03  7.41255005e-01  9.29227637e-01  9.29227637e-01  9.29227637e-01  9.29227637e-01 
 4.67040500e-03  7.41224702e-01  9.30585070e-01  9.30585070e-01  9.30585070e-01  9.30585070e-01 
 4.67140500e-03  7.41194747e-01  9.31924733e-01  9.31924733e-01  9.31924733e-01  9.31924733e-01 
 4.67240500e-03  7.41165138e-01  9.33246623e-01  9.33246623e-01  9.33246623e-01  9.33246623e-01 
 4.67340500e-03  7.41135879e-01  9.34550739e-01  9.34550739e-01  9.34550739e-01  9.34550739e-01 
 4.67440500e-03  7.41106969e-01  9.35837081e-01  9.35837081e-01  9.35837081e-01  9.35837081e-01 
 4.67540500e-03  7.41078411e-01  9.37105650e-01  9.37105650e-01  9.37105650e-01  9.37105650e-01 
 4.67640500e-03  7.41050205e-01  9.38356453e-01  9.38356453e-01  9.38356453e-01  9.38356453e-01 
 4.67740500e-03  7.41022352e-01  9.39589493e-01  9.39589493e-01  9.39589493e-01  9.39589493e-01 
 4.67840500e-03  7.40994853e-01  9.40804781e-01  9.40804781e-01  9.40804781e-01  9.40804781e-01 
 4.67940500e-03  7.40967710e-01  9.42002324e-01  9.42002324e-01  9.42002324e-01  9.42002324e-01 
 4.68040500e-03  7.40940924e-01  9.43182134e-01  9.43182134e-01  9.43182134e-01  9.43182134e-01 
 4.68140500e-03  7.40914495e-01  9.44344225e-01  9.44344225e-01  9.44344225e-01  9.44344225e-01 
 4.68240500e-03  7.40888425e-01  9.45488610e-01  9.45488610e-01  9.45488610e-01  9.45488610e-01 
 4.68340500e-03  7.40862715e-01  9.46615305e-01  9.46615305e-01  9.46615305e-01  9.46615305e-01 
 4.68440500e-03  7.40837365e-01  9.47724328e-01  9.47724328e-01  9.47724328e-01  9.47724328e-01 
 4.68540500e-03  7.40812377e-01  9.48815696e-01  9.48815696e-01  9.48815696e-01  9.48815696e-01 
 4.68640500e-03  7.40787752e-01  9.49889431e-01  9.49889431e-01  9.49889431e-01  9.49889431e-01 
 4.68740500e-03  7.40763491e-01  9.50945552e-01  9.50945552e-01  9.50945552e-01  9.50945552e-01 
 4.68840500e-03  7.40739594e-01  9.51984082e-01  9.51984082e-01  9.51984082e-01  9.51984082e-01 
 4.68940500e-03  7.40716062e-01  9.53005045e-01  9.53005045e-01  9.53005045e-01  9.53005045e-01 
 4.69040500e-03  7.40692898e-01  9.54008464e-01  9.54008464e-01  9.54008464e-01  9.54008464e-01 
 4.69140500e-03  7.40670100e-01  9.54994365e-01  9.54994365e-01  9.54994365e-01  9.54994365e-01 
 4.69240500e-03  7.40647671e-01  9.55962775e-01  9.55962775e-01  9.55962775e-01  9.55962775e-01 
 4.69340500e-03  7.40625611e-01  9.56913720e-01  9.56913720e-01  9.56913720e-01  9.56913720e-01 
 4.69440500e-03  7.40603922e-01  9.57847228e-01  9.57847228e-01  9.57847228e-01  9.57847228e-01 
 4.69540500e-03  7.40582603e-01  9.58763328e-01  9.58763328e-01  9.58763328e-01  9.58763328e-01 
 4.69640500e-03  7.40561656e-01  9.59662049e-01  9.59662049e-01  9.59662049e-01  9.59662049e-01 
 4.69740500e-03  7.40541082e-01  9.60543421e-01  9.60543421e-01  9.60543421e-01  9.60543421e-01 
 4.69840500e-03  7.40520881e-01  9.61407475e-01  9.61407475e-01  9.61407475e-01  9.61407475e-01 
 4.69940500e-03  7.40501054e-01  9.62254241e-01  9.62254241e-01  9.62254241e-01  9.62254241e-01 
 4.70040500e-03  7.40481602e-01  9.63083751e-01  9.63083751e-01  9.63083751e-01  9.63083751e-01 
 4.70140500e-03  7.40462526e-01  9.63896037e-01  9.63896037e-01  9.63896037e-01  9.63896037e-01 
 4.70240500e-03  7.40443827e-01  9.64691131e-01  9.64691131e-01  9.64691131e-01  9.64691131e-01 
 4.70340500e-03  7.40425504e-01  9.65469065e-01  9.65469065e-01  9.65469065e-01  9.65469065e-01 
 4.70440500e-03  7.40407560e-01  9.66229872e-01  9.66229872e-01  9.66229872e-01  9.66229872e-01 
 4.70540500e-03  7.40389995e-01  9.66973584e-01  9.66973584e-01  9.66973584e-01  9.66973584e-01 
 4.70640500e-03  7.40372809e-01  9.67700235e-01  9.67700235e-01  9.67700235e-01  9.67700235e-01 
 4.70740500e-03  7.40356003e-01  9.68409858e-01  9.68409858e-01  9.68409858e-01  9.68409858e-01 
 4.70840500e-03  7.40339577e-01  9.69102485e-01  9.69102485e-01  9.69102485e-01  9.69102485e-01 
 4.70940500e-03  7.40323533e-01  9.69778150e-01  9.69778150e-01  9.69778150e-01  9.69778150e-01 
 4.71040500e-03  7.40307871e-01  9.70436884e-01  9.70436884e-01  9.70436884e-01  9.70436884e-01 
 4.71140500e-03  7.40292592e-01  9.71078722e-01  9.71078722e-01  9.71078722e-01  9.71078722e-01 
 4.71240500e-03  7.40277696e-01  9.71703695e-01  9.71703695e-01  9.71703695e-01  9.71703695e-01 
 4.71340500e-03  7.40263184e-01  9.72311836e-01  9.72311836e-01  9.72311836e-01  9.72311836e-01 
 4.71440500e-03  7.40249056e-01  9.72903176e-01  9.72903176e-01  9.72903176e-01  9.72903176e-01 
 4.71540500e-03  7.40235313e-01  9.73477748e-01  9.73477748e-01  9.73477748e-01  9.73477748e-01 
 4.71640500e-03  7.40221955e-01  9.74035583e-01  9.74035583e-01  9.74035583e-01  9.74035583e-01 
 4.71740500e-03  7.40208984e-01  9.74576711e-01  9.74576711e-01  9.74576711e-01  9.74576711e-01 
 4.71840500e-03  7.40196399e-01  9.75101163e-01  9.75101163e-01  9.75101163e-01  9.75101163e-01 
 4.71940500e-03  7.40184201e-01  9.75608970e-01  9.75608970e-01  9.75608970e-01  9.75608970e-01 
 4.72040500e-03  7.40172391e-01  9.76100159e-01  9.76100159e-01  9.76100159e-01  9.76100159e-01 
 4.72140500e-03  7.40160969e-01  9.76574762e-01  9.76574762e-01  9.76574762e-01  9.76574762e-01 
 4.72240500e-03  7.40149935e-01  9.77032804e-01  9.77032804e-01  9.77032804e-01  9.77032804e-01 
 4.72340500e-03  7.40139290e-01  9.77474315e-01  9.77474315e-01  9.77474315e-01  9.77474315e-01 
 4.72440500e-03  7.40129034e-01  9.77899322e-01  9.77899322e-01  9.77899322e-01  9.77899322e-01 
 4.72540500e-03  7.40119168e-01  9.78307849e-01  9.78307849e-01  9.78307849e-01  9.78307849e-01 
 4.72640500e-03  7.40109692e-01  9.78699924e-01  9.78699924e-01  9.78699924e-01  9.78699924e-01 
 4.72740500e-03  7.40100606e-01  9.79075570e-01  9.79075570e-01  9.79075570e-01  9.79075570e-01 
 4.72840500e-03  7.40091911e-01  9.79434812e-01  9.79434812e-01  9.79434812e-01  9.79434812e-01 
 4.72940500e-03  7.40083608e-01  9.79777673e-01  9.79777673e-01  9.79777673e-01  9.79777673e-01 
 4.73040500e-03  7.40075696e-01  9.80104175e-01  9.80104175e-01  9.80104175e-01  9.80104175e-01 
 4.73140500e-03  7.40068175e-01  9.80414340e-01  9.80414340e-01  9.80414340e-01  9.80414340e-01 
 4.73240500e-03  7.40061047e-01  9.80708187e-01  9.80708187e-01  9.80708187e-01  9.80708187e-01 
 4.73340500e-03  7.40054311e-01  9.80985737e-01  9.80985737e-01  9.80985737e-01  9.80985737e-01 
 4.73440500e-03  7.40047968e-01  9.81247009e-01  9.81247009e-01  9.81247009e-01  9.81247009e-01 
 4.73540500e-03  7.40042018e-01  9.81492019e-01  9.81492019e-01  9.81492019e-01  9.81492019e-01 
 4.73640500e-03  7.40036461e-01  9.81720784e-01  9.81720784e-01  9.81720784e-01  9.81720784e-01 
 4.73740500e-03  7.40031297e-01  9.81933321e-01  9.81933321e-01  9.81933321e-01  9.81933321e-01 
 4.73840500e-03  7.40026526e-01  9.82129643e-01  9.82129643e-01  9.82129643e-01  9.82129643e-01 
 4.73940500e-03  7.40022150e-01  9.82309765e-01  9.82309765e-01  9.82309765e-01  9.82309765e-01 
 4.74040500e-03  7.40018167e-01  9.82473699e-01  9.82473699e-01  9.82473699e-01  9.82473699e-01 
 4.74140500e-03  7.40014579e-01  9.82621456e-01  9.82621456e-01  9.82621456e-01  9.82621456e-01 
 4.74240500e-03  7.40011384e-01  9.82753046e-01  9.82753046e-01  9.82753046e-01  9.82753046e-01 
 4.74340500e-03  7.40008584e-01  9.82868480e-01  9.82868480e-01  9.82868480e-01  9.82868480e-01 
 4.74440500e-03  7.40006179e-01  9.82967765e-01  9.82967765e-01  9.82967765e-01  9.82967765e-01 
 4.74540500e-03  7.40004167e-01  9.83050908e-01  9.83050908e-01  9.83050908e-01  9.83050908e-01 
