time_us,clock,reset_n,enable,sram_0_out,inv1_dout1,inv1_dout2,inv1_dout3,inv1_dout4,inv2_vin1,inv2_vout1,inv2_vin2,inv2_vout2,counter2_value0,counter2_value1,counter2_value2,counter2_value3,counter2_value4,counter2_value5,counter2_value6,counter2_value7,counter1_value4_inv1_din1,counter1_value5_inv1_din2
8.703647020000000012e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400169599999999459e-01,1.460226329999999998e-03,7.511623440000000373e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963600000000541e-11,5.884963600000000541e-11
8.706873509999999428e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400146819999999792e-01,1.460226329999999998e-03,7.510817659999999840e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962460000000529e-11,5.884962460000000529e-11
8.710100000000000620e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400125669999999545e-01,1.460226329999999998e-03,7.510011170000000513e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962209999999416e-11,5.884962209999999416e-11
8.710110000000000241e+00,2.970000000000000195e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400125610000000131e-01,1.460226329999999998e-03,7.510008660000000447e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962069999999981e-11,5.884962069999999981e-11
8.710129999999999484e+00,2.310000000000000053e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400125480000000477e-01,1.460226329999999998e-03,7.510003659999999748e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884961799999999502e-11,5.884961799999999502e-11
8.710164999999999935e+00,1.155000000000000027e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400125260000000038e-01,1.460226329999999998e-03,7.509994909999999635e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962159999999710e-11,5.884962159999999710e-11
8.710200000000000387e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400125039999999599e-01,1.460226329999999998e-03,7.509986159999999522e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963070000000558e-11,5.884963070000000558e-11
8.710206999999998700e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400124999999999620e-01,1.460226329999999998e-03,7.509984410000000166e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963459999999814e-11,5.884963459999999814e-11
8.710221000000000657e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400124909999999945e-01,1.460226329999999998e-03,7.509980910000000343e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963650000000247e-11,5.884963650000000247e-11
8.710249000000001018e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400124740000000312e-01,1.460226329999999998e-03,7.509973899999999869e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884964050000000478e-11,5.884964050000000478e-11
8.710304999999999964e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400124390000000218e-01,1.460226329999999998e-03,7.509959899999999466e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963860000000045e-11,5.884963860000000045e-11
8.710416999999999632e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400123690000000032e-01,1.460226329999999998e-03,7.509931890000000054e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962420000000506e-11,5.884962420000000506e-11
8.710640999999998968e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400122289999999659e-01,1.460226329999999998e-03,7.509875870000000120e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884960670000000465e-11,5.884960670000000465e-11
8.711088999999999416e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400119520000000284e-01,1.460226329999999998e-03,7.509763820000000534e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962630000000304e-11,5.884962630000000304e-11
8.711985000000000312e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400114079999999817e-01,1.460226329999999998e-03,7.509539680000000272e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884961509999999658e-11,5.884961509999999658e-11
8.713633600000001422e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400104400000000471e-01,1.460226329999999998e-03,7.509127150000000084e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884958289999999738e-11,5.884958289999999738e-11
8.715382030000000668e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400094609999999795e-01,1.460226329999999998e-03,7.508689469999999533e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884961210000000131e-11,5.884961210000000131e-11
8.717691020000000179e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400082409999999555e-01,1.460226329999999998e-03,7.508111210000000257e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884957429999999888e-11,5.884957429999999888e-11
8.719999999999998863e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400071049999999984e-01,1.460226329999999998e-03,7.507532679999999736e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884960590000000419e-11,5.884960590000000419e-11
8.720461800000000707e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400068880000000293e-01,1.460226329999999998e-03,7.507416940000000150e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884960190000000188e-11,5.884960190000000188e-11
8.721385390000000015e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400064640000000304e-01,1.460226329999999998e-03,7.507185440000000431e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884960150000000165e-11,5.884960150000000165e-11
8.722220809999999602e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400060920000000042e-01,1.460226329999999998e-03,7.506975999999999649e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884965270000000536e-11,5.884965270000000536e-11
8.723054929999999985e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400057319999999716e-01,1.460226329999999998e-03,7.506766860000000374e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962590000000281e-11,5.884962590000000281e-11
8.724723150000000871e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400050440000000007e-01,1.460226329999999998e-03,7.506348489999999929e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962720000000033e-11,5.884962720000000033e-11
8.727411580000000058e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400040279999999804e-01,1.460226329999999998e-03,7.505674039999999936e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884960870000000581e-11,5.884960870000000581e-11
8.730100000000000193e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400031270000000383e-01,1.460226329999999998e-03,7.504999329999999524e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884960070000000119e-11,5.884960070000000119e-11
8.730109999999999815e+00,2.970000000000000195e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400031230000000404e-01,1.460226329999999998e-03,7.504996819999999458e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884959980000000390e-11,5.884959980000000390e-11
8.730130000000000834e+00,2.310000000000000053e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400031169999999880e-01,1.460226329999999998e-03,7.504991800000000435e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884960230000000211e-11,5.884960230000000211e-11
8.730165000000001285e+00,1.155000000000000027e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400031059999999661e-01,1.460226329999999998e-03,7.504983010000000343e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884961620000000045e-11,5.884961620000000045e-11
8.730199999999999960e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400030950000000551e-01,1.460226329999999998e-03,7.504974229999999968e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884961989999999935e-11,5.884961989999999935e-11
8.730207000000000050e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400030930000000007e-01,1.460226329999999998e-03,7.504972469999999785e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962029999999958e-11,5.884962029999999958e-11
8.730221000000000231e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400030890000000028e-01,1.460226329999999998e-03,7.504968960000000244e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884961660000000068e-11,5.884961660000000068e-11
8.730249000000000592e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400030800000000353e-01,1.460226329999999998e-03,7.504961930000000336e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884961130000000085e-11,5.884961130000000085e-11
8.730305000000001314e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400030629999999610e-01,1.460226329999999998e-03,7.504947870000000520e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884960800000000217e-11,5.884960800000000217e-11
8.730417000000000982e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400030279999999516e-01,1.460226329999999998e-03,7.504919759999999496e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884959280000000632e-11,5.884959280000000632e-11
8.730641000000000318e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400029590000000157e-01,1.460226329999999998e-03,7.504863529999999949e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884962489999999577e-11,5.884962489999999577e-11
8.731089000000000766e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400028239999999480e-01,1.460226329999999998e-03,7.504751060000000029e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963450000000132e-11,5.884963450000000132e-11
8.731984999999999886e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400025620000000304e-01,1.460226329999999998e-03,7.504526120000000189e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884960039999999779e-11,5.884960039999999779e-11
8.733617119999999900e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400021190000000137e-01,1.460226329999999998e-03,7.504116299999999962e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884959900000000344e-11,5.884959900000000344e-11
8.735375720000000399e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400016889999999625e-01,1.460226329999999998e-03,7.503674649999999557e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884959309999999680e-11,5.884959309999999680e-11
8.737687860000001194e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400011969999999994e-01,1.460226329999999998e-03,7.503093880000000215e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884959280000000632e-11,5.884959280000000632e-11
8.740000000000000213e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400007899999999639e-01,1.460226329999999998e-03,7.502513010000000371e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963259999999699e-11,5.884963259999999699e-11
8.740462430000000893e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400007180000000018e-01,1.460226329999999998e-03,7.502396820000000188e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884959479999999455e-11,5.884959479999999455e-11
8.741387279999999649e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400005859999999602e-01,1.460226329999999998e-03,7.502164439999999823e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884961650000000385e-11,5.884961650000000385e-11
8.742223850000000240e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400004770000000454e-01,1.460226329999999998e-03,7.501954240000000551e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884960910000000604e-11,5.884960910000000604e-11
8.743059099999999972e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400003800000000131e-01,1.460226329999999998e-03,7.501744350000000283e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884960910000000604e-11,5.884960910000000604e-11
8.744729599999999436e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400002190000000146e-01,1.460226329999999998e-03,7.501324560000000030e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884963110000000582e-11,5.884963110000000582e-11
8.747414799999999602e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.400000530000000465e-01,1.460226329999999998e-03,7.500649729999999682e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884961250000000154e-11,5.884961250000000154e-11
8.750099999999999767e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.399999999999999911e-01,1.460226329999999998e-03,7.499974870000000182e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884961629999999727e-11,5.884961629999999727e-11
8.750109999999999388e+00,2.970000000000000195e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,2.885511220000000154e+00,7.399999999999999911e-01,1.460226329999999998e-03,7.499972350000000398e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.884961480000000610e-11,5.884961480000000610e-11
