 time            v(clock)        v(reset_n)      v(enable)       v(sram_0_out)   v(inv2_vin1)    v(inv2_vout1)   v(inv2_vin2)    v(inv2_vout2)   v(inv1_dout1)   v(inv1_dout2)   v(inv1_dout3)   v(inv1_dout4)   v(counter2_value0) v(counter2_value1) v(counter2_value2) v(counter2_value3) v(counter2_value4) v(counter2_value5) v(counter2_value6) v(counter2_value7) v(counter1_value4_inv1_din1) v(counter1_value5_inv1_din2)
 8.49094095e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932092e-09  7.40525229e-01  9.60227636e-01  7.56060509e-01  3.82870985e-01  9.02199564e-06  9.00636971e-06  3.29997090e+00  3.30000000e+00 -2.96814466e-05 -2.96916409e-05 -2.96916414e-05 -2.96916414e-05 -2.96916413e-05 -2.96916414e-05  3.29252444e+00  4.19932195e-09 -2.37497703e-05 -2.37526800e-05 
 8.49142090e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932082e-09  7.40523301e-01  9.60311974e-01  7.56050910e-01  3.83012639e-01 -6.20531130e-05 -6.29405865e-05  3.30000480e+00  3.30000000e+00 -2.61971929e-06 -2.62624725e-06 -2.62624750e-06 -2.62624750e-06 -2.62624750e-06 -2.62624750e-06  3.29606058e+00  4.19932062e-09  1.00219325e-06  9.94713457e-07 
 8.49191951e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931728e-09  7.40521303e-01  9.60399422e-01  7.56040928e-01  3.83160160e-01 -4.14243035e-04 -4.16258293e-04  3.30117137e+00  3.30000000e+00  3.37239235e-06  3.37014967e-06  3.37014958e-06  3.37014958e-06  3.37014958e-06  3.37014958e-06  3.29841594e+00  4.19931883e-09  4.70957840e-06  4.70525316e-06 
 8.49271460e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932143e-09  7.40518124e-01  9.60538511e-01  7.56024992e-01  3.83396167e-01 -1.33215881e-03 -1.33554129e-03  3.26398338e+00  3.30000000e+00  3.28997259e-06  3.29020714e-06  3.29020715e-06  3.29020715e-06  3.29020715e-06  3.29020715e-06  3.29997714e+00  4.19931917e-09  3.31874988e-06  3.31740531e-06 
 8.49391316e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932175e-09  7.40513349e-01  9.60747349e-01  7.56000923e-01  3.83753716e-01  1.78510912e-02  1.80701763e-02  1.07448492e+00  3.30000000e+00  1.30124388e-06  1.30176041e-06  1.30176043e-06  1.30176043e-06  1.30176043e-06  1.30176043e-06  3.30037221e+00  4.19932198e-09  1.11159583e-06  1.11146411e-06 
 8.49538770e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931661e-09  7.40507505e-01  9.61002908e-01  7.55971237e-01  3.84196558e-01  3.21736285e+00  3.21746977e+00  2.62920361e-02  3.30000000e+00  1.72560355e-07  1.72732707e-07  1.72732712e-07  1.72732712e-07  1.72732711e-07  1.72732712e-07  3.30019596e+00  4.19931635e-09  1.04857654e-07  1.04912597e-07 
 8.49694439e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932169e-09  7.40501371e-01  9.61271069e-01  7.55939808e-01  3.84667642e-01  3.30447788e+00  3.30448912e+00 -3.81529253e-03  3.30000000e+00 -6.47912949e-08 -6.47784049e-08 -6.47784043e-08 -6.47784044e-08 -6.47784034e-08 -6.47784039e-08  3.30004439e+00  4.19932211e-09 -7.08692426e-08 -7.08333982e-08 
 8.49850657e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932011e-09  7.40495251e-01  9.61538485e-01  7.55908177e-01  3.85144099e-01  3.30095763e+00  3.30096073e+00 -9.79965325e-04  3.30000000e+00 -4.16263301e-08 -4.16376892e-08 -4.16376889e-08 -4.16376895e-08 -4.16376896e-08 -4.16376891e-08  3.29999774e+00  4.19931948e-09 -3.82669755e-08 -3.82540469e-08 
 8.50000000e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931772e-09  7.40489435e-01  9.61792551e-01  7.55877853e-01  3.85603096e-01  3.30070911e+00  3.30070897e+00 -1.55030741e-04  3.30000000e+00 -8.15380556e-09 -8.15957916e-09 -8.15958110e-09 -8.15958034e-09 -8.15957800e-09 -8.15958041e-09  3.29999420e+00  4.19931802e-09 -6.41755821e-09 -6.41484542e-09 
 8.50001000e-06  3.30000000e-01  3.30000000e+00  3.30000000e+00  4.19932117e-09  7.40489396e-01  9.61794247e-01  7.55877649e-01  3.85606181e-01  3.30070671e+00  3.30070656e+00 -1.53132842e-04  3.30000000e+00 -7.89772389e-09 -7.90338568e-09 -7.90338242e-09 -7.90336953e-09 -7.90337946e-09 -7.90337915e-09  3.29999431e+00  4.19931552e-09 -6.20574099e-09 -6.20305670e-09 
 8.50003000e-06  9.90000000e-01  3.30000000e+00  3.30000000e+00  4.19932267e-09  7.40489318e-01  9.61797639e-01  7.55877243e-01  3.85612352e-01  3.30068976e+00  3.30068962e+00 -1.47655305e-04  3.30000000e+00 -7.39772213e-09 -7.40313054e-09 -7.40312513e-09 -7.40311503e-09 -7.40312535e-09 -7.40312780e-09  3.29999452e+00  4.19931635e-09 -5.79093806e-09 -5.78832291e-09 
 8.50006500e-06  2.14500000e+00  3.30000000e+00  3.30000000e+00  4.19931740e-09  7.40489182e-01  9.61803574e-01  7.55876531e-01  3.85623151e-01  3.30064492e+00  3.30064480e+00 -1.36905146e-04  3.30000000e+00 -6.56738419e-09 -6.57237884e-09 -6.57237797e-09 -6.57237305e-09 -6.57237648e-09 -6.57237525e-09  3.29999488e+00  4.19931877e-09 -5.09783351e-09 -5.09533350e-09 
 8.50010000e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931661e-09  7.40489047e-01  9.61809508e-01  7.55875819e-01  3.85633953e-01  3.30059781e+00  3.30059770e+00 -1.26507013e-04  3.30000000e+00 -5.79290798e-09 -5.79753109e-09 -5.79753330e-09 -5.79752579e-09 -5.79752632e-09 -5.79752799e-09  3.29999521e+00  4.19931987e-09 -4.44637752e-09 -4.44399469e-09 
 8.50010700e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931531e-09  7.40489019e-01  9.61810695e-01  7.55875677e-01  3.85636114e-01  3.30058860e+00  3.30058850e+00 -1.24513666e-04  3.30000000e+00 -5.64571535e-09 -5.65027228e-09 -5.65026744e-09 -5.65026640e-09 -5.65026730e-09 -5.65027031e-09  3.29999527e+00  4.19932186e-09 -4.32185718e-09 -4.31950244e-09 
 8.50012100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931782e-09  7.40488965e-01  9.61813068e-01  7.55875392e-01  3.85640435e-01  3.30057096e+00  3.30057086e+00 -1.20626199e-04  3.30000000e+00 -5.35633640e-09 -5.36074947e-09 -5.36074184e-09 -5.36074476e-09 -5.36074872e-09 -5.36074917e-09  3.29999540e+00  4.19932264e-09 -4.07666005e-09 -4.07436072e-09 
 8.50014900e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932296e-09  7.40488856e-01  9.61817815e-01  7.55874823e-01  3.85649079e-01  3.30053824e+00  3.30053815e+00 -1.13218853e-04  3.30000000e+00 -4.80086064e-09 -4.80501349e-09 -4.80501603e-09 -4.80501478e-09 -4.80501076e-09 -4.80502314e-09  3.29999564e+00  4.19932027e-09 -3.60426824e-09 -3.60205940e-09 
 8.50020500e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932453e-09  7.40488639e-01  9.61827306e-01  7.55873684e-01  3.85666370e-01  3.30047974e+00  3.30047966e+00 -9.96932210e-05  3.30000000e+00 -3.77992593e-09 -3.78360672e-09 -3.78359867e-09 -3.78360647e-09 -3.78360505e-09 -3.78360605e-09  3.29999608e+00  4.19932523e-09 -2.73015264e-09 -2.72813861e-09 
 8.50031700e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931740e-09  7.40488205e-01  9.61846281e-01  7.55871405e-01  3.85700967e-01  3.30038265e+00  3.30038259e+00 -7.71409560e-05  3.30000000e+00 -2.05408694e-09 -2.05697825e-09 -2.05698047e-09 -2.05697437e-09 -2.05697751e-09 -2.05697996e-09  3.29999684e+00  4.19932183e-09 -1.23659309e-09 -1.23495419e-09 
 8.50054100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932512e-09  7.40487336e-01  9.61884206e-01  7.55866847e-01  3.85770218e-01  3.30024319e+00  3.30024316e+00 -4.55268576e-05  3.30000000e+00  4.31371717e-10  4.29583429e-10  4.29585220e-10  4.29586695e-10  4.29583108e-10  4.29585950e-10  3.29999797e+00  4.19931299e-09  9.44494581e-10  9.45529524e-10 
 8.50080150e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932375e-09  7.40486327e-01  9.61928267e-01  7.55861544e-01  3.85850853e-01  3.30014184e+00  3.30014182e+00 -2.39263537e-05  3.30000000e+00  2.18883647e-09  2.18783452e-09  2.18783450e-09  2.18782889e-09  2.18782925e-09  2.18783331e-09  3.29999882e+00  4.19932242e-09  2.50731250e-09  2.50787120e-09 
 8.50132250e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932171e-09  7.40484312e-01  9.62016249e-01  7.55850930e-01  3.86012438e-01  3.30003858e+00  3.30003858e+00 -4.15786413e-06  3.30000000e+00  3.84099474e-09  3.84075870e-09  3.84075817e-09  3.84075783e-09  3.84075758e-09  3.84075788e-09  3.29999969e+00  4.19932057e-09  3.98448631e-09  3.98457487e-09 
 8.50199906e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931972e-09  7.40481702e-01  9.62130219e-01  7.55837132e-01  3.86222903e-01  3.29999462e+00  3.29999462e+00  2.54368153e-06  3.30000000e+00  4.41158989e-09  4.41165799e-09  4.41165765e-09  4.41166051e-09  4.41165871e-09  4.41165848e-09  3.30000005e+00  4.19932195e-09  4.49097322e-09  4.49090314e-09 
 8.50224100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932079e-09  7.40480770e-01  9.62170899e-01  7.55832194e-01  3.86298336e-01  3.29999364e+00  3.29999364e+00  2.12660753e-06  3.30000000e+00  4.37780127e-09  4.37786045e-09  4.37786020e-09  4.37786559e-09  4.37786657e-09  4.37786175e-09  3.30000006e+00  4.19931830e-09  4.45845059e-09  4.45839890e-09 
 8.50237631e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931115e-09  7.40480250e-01  9.62193626e-01  7.55829431e-01  3.86340579e-01  3.29999493e+00  3.29999494e+00  1.63245929e-06  3.30000000e+00  1.32522052e-08  4.33629568e-09  4.33629608e-09  4.33629549e-09  4.33629661e-09  4.33629670e-09  3.30000005e+00  4.19931555e-09  4.42002567e-09  4.41998227e-09 
 8.50264693e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931279e-09  7.40479209e-01  9.62239050e-01  7.55823903e-01  3.86425135e-01  3.29999691e+00  3.29999691e+00  9.11852441e-07  3.30000000e+00 -1.18717135e-07  4.27512073e-09  4.27512599e-09  4.27512584e-09  4.27512605e-09  4.27512633e-09  3.30000003e+00  4.19931998e-09  4.36333306e-09  4.36330674e-09 
 8.50318818e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932413e-09  7.40477131e-01  9.62329752e-01  7.55812840e-01  3.86594577e-01  3.29999906e+00  3.29999906e+00  2.01531640e-07  3.30000000e+00 -1.99243362e-06  4.21439906e-09  4.21439945e-09  4.21439923e-09  4.21439841e-09  4.21439932e-09  3.30000001e+00  4.19932081e-09  4.30701536e-09  4.30701913e-09 
 8.50392931e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932323e-09  7.40474292e-01  9.62453626e-01  7.55797673e-01  3.86827336e-01  3.30000006e+00  3.30000006e+00 -7.13345788e-08  3.30000000e+00  4.08398655e-06  4.19141843e-09  4.19141644e-09  4.19141615e-09  4.19141684e-09  4.19141811e-09  3.30000000e+00  4.19932175e-09  4.28597833e-09  4.28597969e-09 
 8.50469911e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931933e-09  7.40471353e-01  9.62581892e-01  7.55781899e-01  3.87070019e-01  3.30000020e+00  3.30000020e+00 -7.60874788e-08  3.30000000e+00  8.34749411e-06  4.19163649e-09  4.19163221e-09  4.19163287e-09  4.19163336e-09  4.19163108e-09  3.30000000e+00  4.19931932e-09  4.28649283e-09  4.28649473e-09 
 8.50614551e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932116e-09  7.40465854e-01  9.62821785e-01  7.55752201e-01  3.87528552e-01  3.30000011e+00  3.30000011e+00 -2.49475987e-08  3.30000000e+00 -1.53585926e-04  4.19669667e-09  4.19669749e-09  4.19669755e-09  4.19669886e-09  4.19669880e-09  3.30000000e+00  4.19931995e-09  4.29146403e-09  4.29146183e-09 
 8.50812275e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931856e-09  7.40458388e-01  9.63147383e-01  7.55711481e-01  3.88160799e-01  3.30000002e+00  3.30000002e+00  3.03886311e-09  3.30000000e+00  8.37735853e-03  4.19931608e-09  4.19931633e-09  4.19931632e-09  4.19931550e-09  4.19931578e-09  3.30000000e+00  4.19931931e-09  4.29393159e-09  4.29393477e-09 
 8.51010000e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932072e-09  7.40450981e-01  9.63470282e-01  7.55670620e-01  3.88799370e-01  3.30000000e+00  3.30000000e+00  6.27977454e-09  3.30000000e+00  3.24268656e+00  4.19956799e-09  4.19956782e-09  4.19957042e-09  4.19956986e-09  4.19956975e-09  3.30000000e+00  4.19931957e-09  4.29413622e-09  4.29413674e-09 
 8.51011000e-06  2.97000000e+00  3.30000000e+00  3.30000000e+00  4.19932037e-09  7.40450944e-01  9.63471908e-01  7.55670413e-01  3.88802615e-01  3.30000000e+00  3.30000000e+00  6.23459504e-09  3.30000000e+00  3.25368123e+00  4.19956535e-09  4.19956487e-09  4.19956258e-09  4.19956459e-09  4.19956287e-09  3.30000000e+00  4.19932305e-09  4.29413665e-09  4.29413246e-09 
 8.51013000e-06  2.31000000e+00  3.30000000e+00  3.30000000e+00  4.19932186e-09  7.40450869e-01  9.63475160e-01  7.55669998e-01  3.88809107e-01  3.30000000e+00  3.30000000e+00  6.14662518e-09  3.30000000e+00  3.26728087e+00  4.19955750e-09  4.19955448e-09  4.19954940e-09  4.19955231e-09  4.19954924e-09  3.30000000e+00  4.19932468e-09  4.29412772e-09  4.29412874e-09 
 8.51016500e-06  1.15500000e+00  3.30000000e+00  3.30000000e+00  4.19931854e-09  7.40450739e-01  9.63480851e-01  7.55669274e-01  3.88820470e-01  3.30000000e+00  3.30000000e+00  6.00131608e-09  3.30000000e+00  3.27723749e+00  4.19953731e-09  4.19954064e-09  4.19953664e-09  4.19952934e-09  4.19952944e-09  3.30000000e+00  4.19931951e-09  4.29411049e-09  4.29411525e-09 
 8.51020000e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931937e-09  7.40450608e-01  9.63486541e-01  7.55668549e-01  3.88831834e-01  3.30000000e+00  3.30000000e+00  5.86669296e-09  3.30000000e+00  3.28036221e+00  4.19952804e-09  4.19952946e-09  4.19952106e-09  4.19951191e-09  4.19952013e-09  3.30000000e+00  4.19931769e-09  4.29409762e-09  4.29409841e-09 
 8.51020700e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931475e-09  7.40450582e-01  9.63487678e-01  7.55668404e-01  3.88834107e-01  3.30000000e+00  3.30000000e+00  5.84123854e-09  3.30000000e+00  3.28042373e+00  4.19952504e-09  4.19952430e-09  4.19952194e-09  4.19951900e-09  4.19952051e-09  3.30000000e+00  4.19931886e-09  4.29409355e-09  4.29409217e-09 
 8.51022100e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931291e-09  7.40450530e-01  9.63489954e-01  7.55668114e-01  3.88838653e-01  3.30000000e+00  3.30000000e+00  5.79125520e-09  3.30000000e+00  3.28072622e+00  4.19951357e-09  4.19951857e-09  4.19951333e-09  4.19951510e-09  4.19951032e-09  3.30000000e+00  4.19931790e-09  4.29408973e-09  4.29408837e-09 
 8.51024900e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932332e-09  7.40450426e-01  9.63494505e-01  7.55667535e-01  3.88847747e-01  3.30000000e+00  3.30000000e+00  5.69564638e-09  3.30000000e+00  3.28170107e+00  4.19950859e-09  4.19951775e-09  4.19950107e-09  4.19949819e-09  4.19949319e-09  3.30000000e+00  4.19932408e-09  4.29408187e-09  4.29407986e-09 
 8.51030500e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932376e-09  7.40450217e-01  9.63503605e-01  7.55666375e-01  3.88865939e-01  3.30000000e+00  3.30000000e+00  5.52098105e-09  3.30000000e+00  3.28373838e+00  4.19948573e-09  4.19949564e-09  4.19948721e-09  4.19948490e-09  4.19948559e-09  3.30000000e+00  4.19932273e-09  4.29406149e-09  4.29405847e-09 
 8.51041700e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931070e-09  7.40449799e-01  9.63521799e-01  7.55664055e-01  3.88902338e-01  3.30000000e+00  3.30000000e+00  5.22858607e-09  3.30000000e+00  3.28660934e+00  4.19945769e-09  4.19946058e-09  4.19945781e-09  4.19945578e-09  4.19945503e-09  3.30000000e+00  4.19931506e-09  4.29402536e-09  4.29402970e-09 
 8.51064100e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931732e-09  7.40448965e-01  9.63558160e-01  7.55659415e-01  3.88975197e-01  3.30000000e+00  3.30000000e+00  4.81318578e-09  3.30000000e+00  3.28968240e+00  4.19940962e-09  4.19941412e-09  4.19940675e-09  4.19940757e-09  4.19941253e-09  3.30000000e+00  4.19932297e-09  4.29398644e-09  4.29398159e-09 
 8.51094095e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931748e-09  7.40447849e-01  9.63606796e-01  7.55653198e-01  3.89072888e-01  3.30000000e+00  3.30000000e+00  4.48944618e-09  3.30000000e+00  3.29229732e+00  4.19937862e-09  4.19937756e-09  4.19937700e-09  4.19937734e-09  4.19937670e-09  3.30000000e+00  4.19931843e-09  4.29395060e-09  4.29395061e-09 
 8.51154085e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932111e-09  7.40445621e-01  9.63703882e-01  7.55640755e-01  3.89268715e-01  3.30000000e+00  3.30000000e+00  4.21705000e-09  3.30000000e+00  3.29659851e+00  4.19933888e-09  4.19933915e-09  4.19933882e-09  4.19933865e-09  4.19933953e-09  3.30000000e+00  4.19932067e-09  4.29391176e-09  4.29390854e-09 
 8.51237895e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931785e-09  7.40442517e-01  9.63839102e-01  7.55623350e-01  3.89543293e-01  3.30000000e+00  3.30000000e+00  4.14273324e-09  3.30000000e+00  3.29964234e+00  4.19932508e-09  4.19932506e-09  4.19932579e-09  4.19932585e-09  4.19932572e-09  3.30000000e+00  4.19932062e-09  4.29388876e-09  4.29389152e-09 
 8.51325715e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932012e-09  7.40439276e-01  9.63980273e-01  7.55605085e-01  3.89832256e-01  3.30000000e+00  3.30000000e+00  4.16270345e-09  3.30000000e+00  3.30038324e+00  4.19932070e-09  4.19932078e-09  4.19932144e-09  4.19932141e-09  4.19932089e-09  3.30000000e+00  4.19931919e-09  4.29388601e-09  4.29388830e-09 
 8.51488695e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932077e-09  7.40433293e-01  9.64240854e-01  7.55571116e-01  3.90371926e-01  3.30000000e+00  3.30000000e+00  4.19224192e-09  3.30000000e+00  3.30032747e+00  4.19932031e-09  4.19932021e-09  4.19932007e-09  4.19932015e-09  4.19932039e-09  3.30000000e+00  4.19932176e-09  4.29388754e-09  4.29388309e-09 
 8.51744348e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931988e-09  7.40423988e-01  9.64645919e-01  7.55517644e-01  3.91227439e-01  3.30000000e+00  3.30000000e+00  4.20166177e-09  3.30000000e+00  3.30007264e+00  4.19931933e-09  4.19931876e-09  4.19931929e-09  4.19931934e-09  4.19931917e-09  3.30000000e+00  4.19931856e-09  4.29388258e-09  4.29388406e-09 
 8.52000000e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931996e-09  7.40414782e-01  9.65046486e-01  7.55463943e-01  3.92094046e-01  3.30000000e+00  3.30000000e+00  4.20050488e-09  3.30000000e+00  3.29999687e+00  4.19931880e-09  4.19932049e-09  4.19932006e-09  4.19931882e-09  4.19931830e-09  3.30000000e+00  4.19932076e-09  4.29388497e-09  4.29388460e-09 
 8.52001000e-06  3.30000000e-01  3.30000000e+00  3.30000000e+00  4.19932520e-09  7.40414746e-01  9.65048044e-01  7.55463733e-01  3.92097458e-01  3.30000000e+00  3.30000000e+00  4.20047621e-09  3.30000000e+00  3.29999692e+00  4.19932009e-09  4.19931798e-09  4.19931152e-09  4.19931723e-09  4.19931817e-09  3.30000000e+00  4.19931484e-09  4.29388642e-09  4.29388796e-09 
 8.52003000e-06  9.90000000e-01  3.30000000e+00  3.30000000e+00  4.19932347e-09  7.40414675e-01  9.65051160e-01  7.55463312e-01  3.92104282e-01  3.30000000e+00  3.30000000e+00  4.20042685e-09  3.30000000e+00  3.29999703e+00  4.19932404e-09  4.19931266e-09  4.19931222e-09  4.19931871e-09  4.19931996e-09  3.30000000e+00  4.19931476e-09  4.29388027e-09  4.29388685e-09 
 8.52006500e-06  2.14500000e+00  3.30000000e+00  3.30000000e+00  4.19931728e-09  7.40414549e-01  9.65056612e-01  7.55462575e-01  3.92116225e-01  3.30000000e+00  3.30000000e+00  4.20035137e-09  3.30000000e+00  3.29999722e+00  4.19932269e-09  4.19931535e-09  4.19931577e-09  4.19931387e-09  4.19931928e-09  3.30000000e+00  4.19931456e-09  4.29387794e-09  4.29388633e-09 
 8.52010000e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931797e-09  7.40414424e-01  9.65062063e-01  7.55461838e-01  3.92128170e-01  3.30000000e+00  3.30000000e+00  4.20027397e-09  3.30000000e+00  3.29999740e+00  4.19932774e-09  4.19931461e-09  4.19932487e-09  4.19931659e-09  4.19931990e-09  3.30000000e+00  4.19931957e-09  4.29388072e-09  4.29388843e-09 
 8.52010700e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931534e-09  7.40414399e-01  9.65063153e-01  7.55461691e-01  3.92130560e-01  3.30000000e+00  3.30000000e+00  4.20026687e-09  3.30000000e+00  3.29999744e+00  4.19932922e-09  4.19932041e-09  4.19931929e-09  4.19932336e-09  4.19932452e-09  3.30000000e+00  4.19932145e-09  4.29387735e-09  4.29388449e-09 
 8.52012100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932024e-09  7.40414349e-01  9.65065333e-01  7.55461396e-01  3.92135339e-01  3.30000000e+00  3.30000000e+00  4.20024058e-09  3.30000000e+00  3.29999750e+00  4.19932401e-09  4.19931280e-09  4.19931869e-09  4.19932320e-09  4.19932059e-09  3.30000000e+00  4.19931940e-09  4.29387853e-09  4.29388847e-09 
 8.52014900e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932708e-09  7.40414249e-01  9.65069693e-01  7.55460807e-01  3.92144897e-01  3.30000000e+00  3.30000000e+00  4.20018169e-09  3.30000000e+00  3.29999763e+00  4.19931072e-09  4.19931930e-09  4.19931928e-09  4.19931947e-09  4.19931433e-09  3.30000000e+00  4.19931597e-09  4.29388347e-09  4.29388612e-09 
 8.52020500e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932245e-09  7.40414048e-01  9.65078411e-01  7.55459628e-01  3.92164019e-01  3.30000000e+00  3.30000000e+00  4.20008638e-09  3.30000000e+00  3.29999788e+00  4.19932154e-09  4.19931913e-09  4.19932087e-09  4.19932310e-09  4.19931916e-09  3.30000000e+00  4.19932106e-09  4.29388563e-09  4.29388946e-09 
 8.52031700e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931598e-09  7.40413647e-01  9.65095842e-01  7.55457269e-01  3.92202279e-01  3.30000000e+00  3.30000000e+00  4.19992193e-09  3.30000000e+00  3.29999830e+00  4.19932379e-09  4.19931886e-09  4.19931876e-09  4.19932448e-09  4.19931998e-09  3.30000000e+00  4.19931593e-09  4.29388761e-09  4.29388876e-09 
 8.52054100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932231e-09  7.40412847e-01  9.65130676e-01  7.55452551e-01  3.92278863e-01  3.30000000e+00  3.30000000e+00  4.19969772e-09  3.30000000e+00  3.29999893e+00  4.19931573e-09  4.19931563e-09  4.19931541e-09  4.19931714e-09  4.19931585e-09  3.30000000e+00  4.19931766e-09  4.29388214e-09  4.29388407e-09 
 8.52080146e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932241e-09  7.40411916e-01  9.65171137e-01  7.55447062e-01  3.92368023e-01  3.30000000e+00  3.30000000e+00  4.19952399e-09  3.30000000e+00  3.29999940e+00  4.19932054e-09  4.19932071e-09  4.19932084e-09  4.19932127e-09  4.19932000e-09  3.30000000e+00  4.19932280e-09  4.29388216e-09  4.29388233e-09 
 8.52132239e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931902e-09  7.40410059e-01  9.65251919e-01  7.55436078e-01  3.92546695e-01  3.30000000e+00  3.30000000e+00  4.19937216e-09  3.30000000e+00  3.29999988e+00  4.19932133e-09  4.19932090e-09  4.19932111e-09  4.19932087e-09  4.19932274e-09  3.30000000e+00  4.19931929e-09  4.29388615e-09  4.29388688e-09 
 8.52199897e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931837e-09  7.40407653e-01  9.65356561e-01  7.55421798e-01  3.92779459e-01  3.30000000e+00  3.30000000e+00  4.19931040e-09  3.30000000e+00  3.30000007e+00  4.19931717e-09  4.19932082e-09  4.19932085e-09  4.19931757e-09  4.19932079e-09  3.30000000e+00  4.19931802e-09  4.29388171e-09  4.29388236e-09 
 8.52224100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931883e-09  7.40406794e-01  9.65393919e-01  7.55416685e-01  3.92862920e-01  3.30000000e+00  3.30000000e+00  4.19930932e-09  3.30000000e+00  3.30000007e+00  4.19931747e-09  4.19931963e-09  4.19931971e-09  4.19931852e-09  4.19931842e-09  3.30000000e+00  4.19931960e-09  4.29389030e-09  4.29389053e-09 
 8.52237632e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932138e-09  7.40406314e-01  9.65414781e-01  7.55413826e-01  3.92909640e-01  3.30000000e+00  3.30000000e+00  4.19930987e-09  3.30000000e+00  3.30000005e+00  1.31148388e-08  4.19931937e-09  4.19932492e-09  4.19932040e-09  4.19932002e-09  3.30000000e+00  4.19931629e-09  4.29388884e-09  4.29389052e-09 
 8.52264695e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932357e-09  7.40405355e-01  9.65456475e-01  7.55408106e-01  3.93003155e-01  3.30000000e+00  3.30000000e+00  4.19931995e-09  3.30000000e+00  3.30000008e+00 -1.18810686e-07  4.19931761e-09  4.19931612e-09  4.19931603e-09  4.19931702e-09  3.30000000e+00  4.19932258e-09  4.29388018e-09  4.29387944e-09 
 8.52318821e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931292e-09  7.40403440e-01  9.65539719e-01  7.55396659e-01  3.93190555e-01  3.30000000e+00  3.30000000e+00  4.19932309e-09  3.30000000e+00  3.29996358e+00 -1.99228652e-06  4.19932118e-09  4.19931633e-09  4.19932205e-09  4.19931588e-09  3.30000000e+00  4.19932287e-09  4.29388674e-09  4.29388268e-09 
